period,respondent,respondent-name,type,type-name,value,value-units
2026-01-05T01,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3276,megawatthours
2026-01-05T01,SC,South Carolina Public Service Authority,NG,Net generation,1927,megawatthours
2026-01-05T01,SC,South Carolina Public Service Authority,TI,Total interchange,-1321,megawatthours
2026-01-05T01,SCL,Seattle City Light,D,Demand,1328,megawatthours
2026-01-05T01,SCL,Seattle City Light,DF,Day-ahead demand forecast,1276,megawatthours
2026-01-05T01,SCL,Seattle City Light,NG,Net generation,1163,megawatthours
2026-01-05T01,SCL,Seattle City Light,TI,Total interchange,-165,megawatthours
2026-01-05T01,SE,Southeast,D,Demand,25885,megawatthours
2026-01-05T01,SE,Southeast,DF,Day-ahead demand forecast,25621,megawatthours
2026-01-05T01,SE,Southeast,NG,Net generation,27744,megawatthours
2026-01-05T01,SE,Southeast,TI,Total interchange,1868,megawatthours
2026-01-05T01,SEC,Seminole Electric Cooperative,D,Demand,296,megawatthours
2026-01-05T01,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,215,megawatthours
2026-01-05T01,SEC,Seminole Electric Cooperative,NG,Net generation,1546,megawatthours
2026-01-05T01,SEC,Seminole Electric Cooperative,TI,Total interchange,1250,megawatthours
2026-01-05T01,SEPA,Southeastern Power Administration,NG,Net generation,0,megawatthours
2026-01-05T01,SEPA,Southeastern Power Administration,TI,Total interchange,9,megawatthours
2026-01-05T01,SIKE,Sikeston Board of Municipal Utilities,NG,Net generation,9,megawatthours
2026-01-05T01,SIKE,Sikeston Board of Municipal Utilities,TI,Total interchange,9,megawatthours
2026-01-05T01,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,25885,megawatthours
2026-01-05T01,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,25621,megawatthours
2026-01-05T01,SOCO,"Southern Company Services, Inc. - Trans",NG,Net generation,27744,megawatthours
2026-01-05T01,SOCO,"Southern Company Services, Inc. - Trans",TI,Total interchange,1859,megawatthours
2026-01-05T01,SPA,Southwestern Power Administration,D,Demand,37,megawatthours
2026-01-05T01,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3359,megawatthours
2026-01-05T01,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3329,megawatthours
2026-01-05T01,SRP,Salt River Project Agricultural Improvement and Power District,NG,Net generation,6812,megawatthours
2026-01-05T01,SRP,Salt River Project Agricultural Improvement and Power District,TI,Total interchange,3459,megawatthours
2026-01-05T01,SW,Southwest,D,Demand,12881,megawatthours
2026-01-05T01,SW,Southwest,DF,Day-ahead demand forecast,12102,megawatthours
2026-01-05T01,SW,Southwest,NG,Net generation,16401,megawatthours
2026-01-05T01,SW,Southwest,TI,Total interchange,3555,megawatthours
2026-01-05T01,SWPP,Southwest Power Pool,D,Demand,33789,megawatthours
2026-01-05T01,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,37102,megawatthours
2026-01-05T01,SWPP,Southwest Power Pool,NG,Net generation,34716,megawatthours
2026-01-05T01,SWPP,Southwest Power Pool,TI,Total interchange,927,megawatthours
2026-01-05T01,TAL,City of Tallahassee,D,Demand,295,megawatthours
2026-01-05T01,TAL,City of Tallahassee,DF,Day-ahead demand forecast,293,megawatthours
2026-01-05T01,TAL,City of Tallahassee,NG,Net generation,345,megawatthours
2026-01-05T01,TAL,City of Tallahassee,TI,Total interchange,50,megawatthours
2026-01-05T01,TEC,Tampa Electric Company,D,Demand,2234,megawatthours
2026-01-05T01,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2270,megawatthours
2026-01-05T01,TEC,Tampa Electric Company,NG,Net generation,2205,megawatthours
2026-01-05T01,TEC,Tampa Electric Company,TI,Total interchange,-29,megawatthours
2026-01-05T01,TEN,Tennessee,D,Demand,19744,megawatthours
2026-01-05T01,TEN,Tennessee,DF,Day-ahead demand forecast,20119,megawatthours
2026-01-05T01,TEN,Tennessee,NG,Net generation,19709,megawatthours
2026-01-05T01,TEN,Tennessee,TI,Total interchange,-39,megawatthours
2026-01-05T01,TEPC,Tucson Electric Power,D,Demand,1548,megawatthours
2026-01-05T01,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1591,megawatthours
2026-01-05T01,TEPC,Tucson Electric Power,NG,Net generation,1931,megawatthours
2026-01-05T01,TEPC,Tucson Electric Power,TI,Total interchange,383,megawatthours
2026-01-05T01,TEX,Texas,D,Demand,50375,megawatthours
2026-01-05T01,TEX,Texas,DF,Day-ahead demand forecast,47774,megawatthours
2026-01-05T01,TEX,Texas,NG,Net generation,50113,megawatthours
2026-01-05T01,TEX,Texas,TI,Total interchange,-262,megawatthours
2026-01-05T01,TIDC,Turlock Irrigation District,D,Demand,288,megawatthours
2026-01-05T01,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,274,megawatthours
2026-01-05T01,TIDC,Turlock Irrigation District,NG,Net generation,191,megawatthours
2026-01-05T01,TIDC,Turlock Irrigation District,TI,Total interchange,-93,megawatthours
2026-01-05T01,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,642,megawatthours
2026-01-05T01,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,631,megawatthours
2026-01-05T01,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",NG,Net generation,669,megawatthours
2026-01-05T01,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",TI,Total interchange,27,megawatthours
2026-01-05T01,TVA,Tennessee Valley Authority,D,Demand,19744,megawatthours
2026-01-05T01,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,20119,megawatthours
2026-01-05T01,TVA,Tennessee Valley Authority,NG,Net generation,19709,megawatthours
2026-01-05T01,TVA,Tennessee Valley Authority,TI,Total interchange,-39,megawatthours
2026-01-05T01,US48,United States Lower 48,D,Demand,502438,megawatthours
2026-01-05T01,US48,United States Lower 48,DF,Day-ahead demand forecast,488283,megawatthours
2026-01-05T01,US48,United States Lower 48,NG,Net generation,498670,megawatthours
2026-01-05T01,US48,United States Lower 48,TI,Total interchange,-2768,megawatthours
2026-01-05T01,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3543,megawatthours
2026-01-05T01,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3460,megawatthours
2026-01-05T01,WACM,Western Area Power Administration - Rocky Mountain Region,NG,Net generation,3541,megawatthours
2026-01-05T01,WACM,Western Area Power Administration - Rocky Mountain Region,TI,Total interchange,-2,megawatthours
2026-01-05T01,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,936,megawatthours
2026-01-05T01,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,758,megawatthours
2026-01-05T01,WALC,Western Area Power Administration - Desert Southwest Region,NG,Net generation,1445,megawatthours
2026-01-05T01,WALC,Western Area Power Administration - Desert Southwest Region,TI,Total interchange,509,megawatthours
2026-01-05T01,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,98,megawatthours
2026-01-05T01,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,107,megawatthours
2026-01-05T01,WAUW,Western Area Power Administration - Upper Great Plains West,NG,Net generation,40,megawatthours
2026-01-05T01,WAUW,Western Area Power Administration - Upper Great Plains West,TI,Total interchange,-58,megawatthours
2026-01-05T01,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",NG,Net generation,124,megawatthours
2026-01-05T01,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",TI,Total interchange,120,megawatthours
2026-01-05T00,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2988,megawatthours
2026-01-05T00,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,3085,megawatthours
2026-01-05T00,AECI,"Associated Electric Cooperative, Inc.",NG,Net generation,3703,megawatthours
2026-01-05T00,AECI,"Associated Electric Cooperative, Inc.",TI,Total interchange,715,megawatthours
2026-01-05T00,AVA,Avista Corporation,D,Demand,1542,megawatthours
2026-01-05T00,AVA,Avista Corporation,DF,Day-ahead demand forecast,1556,megawatthours
2026-01-05T00,AVA,Avista Corporation,NG,Net generation,1175,megawatthours
2026-01-05T00,AVA,Avista Corporation,TI,Total interchange,-367,megawatthours
2026-01-05T00,AVRN,"Avangrid Renewables, LLC",NG,Net generation,723,megawatthours
2026-01-05T00,AVRN,"Avangrid Renewables, LLC",TI,Total interchange,723,megawatthours
2026-01-05T00,AZPS,Arizona Public Service Company,D,Demand,4018,megawatthours
2026-01-05T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3849,megawatthours
2026-01-05T00,AZPS,Arizona Public Service Company,NG,Net generation,3001,megawatthours
2026-01-05T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1017,megawatthours
2026-01-05T00,BANC,Balancing Authority of Northern California,D,Demand,2059,megawatthours
2026-01-05T00,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1998,megawatthours
2026-01-05T00,BANC,Balancing Authority of Northern California,NG,Net generation,1708,megawatthours
2026-01-05T00,BANC,Balancing Authority of Northern California,TI,Total interchange,-351,megawatthours
2026-01-05T00,BPAT,Bonneville Power Administration,D,Demand,7741,megawatthours
2026-01-05T00,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7729,megawatthours
2026-01-05T00,BPAT,Bonneville Power Administration,NG,Net generation,13390,megawatthours
2026-01-05T00,BPAT,Bonneville Power Administration,TI,Total interchange,5649,megawatthours
2026-01-05T00,CAL,California,D,Demand,26640,megawatthours
2026-01-05T00,CAL,California,DF,Day-ahead demand forecast,26146,megawatthours
2026-01-05T00,CAL,California,NG,Net generation,16530,megawatthours
2026-01-05T00,CAL,California,TI,Total interchange,-8130,megawatthours
2026-01-05T00,CAR,Carolinas,D,Demand,24418,megawatthours
2026-01-05T00,CAR,Carolinas,DF,Day-ahead demand forecast,24840,megawatthours
2026-01-05T00,CAR,Carolinas,NG,Net generation,23417,megawatthours
2026-01-05T00,CAR,Carolinas,TI,Total interchange,-1016,megawatthours
2026-01-05T00,CENT,Central,D,Demand,33333,megawatthours
2026-01-05T00,CENT,Central,DF,Day-ahead demand forecast,36507,megawatthours
2026-01-05T00,CENT,Central,NG,Net generation,34454,megawatthours
2026-01-05T00,CENT,Central,TI,Total interchange,1159,megawatthours
2026-01-05T00,CISO,California Independent System Operator,D,Demand,23912,megawatthours
2026-01-05T00,CISO,California Independent System Operator,DF,Day-ahead demand forecast,21523,megawatthours
2026-01-05T00,CISO,California Independent System Operator,NG,Net generation,14510,megawatthours
2026-01-05T00,CISO,California Independent System Operator,TI,Total interchange,-7705,megawatthours
2026-01-05T00,CPLE,Duke Energy Progress East,D,Demand,7980,megawatthours
2026-01-05T00,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,8060,megawatthours
2026-01-05T00,CPLE,Duke Energy Progress East,NG,Net generation,7582,megawatthours
2026-01-05T00,CPLE,Duke Energy Progress East,TI,Total interchange,-398,megawatthours
2026-01-05T00,CPLW,Duke Energy Progress West,D,Demand,607,megawatthours
2026-01-05T00,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,683,megawatthours
2026-01-05T00,CPLW,Duke Energy Progress West,NG,Net generation,530,megawatthours
2026-01-05T00,CPLW,Duke Energy Progress West,TI,Total interchange,-77,megawatthours
2026-01-05T00,DEAA,"Arlington Valley, LLC",NG,Net generation,350,megawatthours
2026-01-05T00,DEAA,"Arlington Valley, LLC",TI,Total interchange,350,megawatthours
2026-01-05T00,DOPD,PUD No. 1 of Douglas County,D,Demand,313,megawatthours
2026-01-05T00,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,315,megawatthours
2026-01-05T00,DOPD,PUD No. 1 of Douglas County,NG,Net generation,285,megawatthours
2026-01-05T00,DOPD,PUD No. 1 of Douglas County,TI,Total interchange,-28,megawatthours
2026-01-05T00,DUK,Duke Energy Carolinas,D,Demand,12560,megawatthours
2026-01-05T00,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12881,megawatthours
2026-01-05T00,DUK,Duke Energy Carolinas,NG,Net generation,13295,megawatthours
2026-01-05T00,DUK,Duke Energy Carolinas,TI,Total interchange,735,megawatthours
2026-01-05T00,EPE,El Paso Electric Company,D,Demand,830,megawatthours
2026-01-05T00,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,770,megawatthours
2026-01-05T00,EPE,El Paso Electric Company,NG,Net generation,601,megawatthours
2026-01-05T00,EPE,El Paso Electric Company,TI,Total interchange,-230,megawatthours
2026-01-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49332,megawatthours
2026-01-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,45710,megawatthours
2026-01-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,49271,megawatthours
2026-01-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-61,megawatthours
2026-01-05T00,FLA,Florida,D,Demand,28603,megawatthours
2026-01-05T00,FLA,Florida,DF,Day-ahead demand forecast,26768,megawatthours
2026-01-05T00,FLA,Florida,NG,Net generation,28396,megawatthours
2026-01-05T00,FLA,Florida,TI,Total interchange,-197,megawatthours
2026-01-05T00,FMPP,Florida Municipal Power Pool,D,Demand,1991,megawatthours
2026-01-05T00,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1975,megawatthours
2026-01-05T00,FMPP,Florida Municipal Power Pool,NG,Net generation,1875,megawatthours
2026-01-05T00,FMPP,Florida Municipal Power Pool,TI,Total interchange,-116,megawatthours
2026-01-05T00,FPC,"Duke Energy Florida, Inc.",D,Demand,6283,megawatthours
2026-01-05T00,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4544,megawatthours
2026-01-05T00,FPC,"Duke Energy Florida, Inc.",NG,Net generation,4844,megawatthours
2026-01-05T00,FPC,"Duke Energy Florida, Inc.",TI,Total interchange,-1439,megawatthours
2026-01-05T00,FPL,Florida Power & Light Co.,D,Demand,15594,megawatthours
2026-01-05T00,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,15632,megawatthours
2026-01-05T00,FPL,Florida Power & Light Co.,NG,Net generation,16442,megawatthours
2026-01-05T00,FPL,Florida Power & Light Co.,TI,Total interchange,848,megawatthours
2026-01-05T00,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,712,megawatthours
2026-01-05T00,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,689,megawatthours
2026-01-05T00,GCPD,"Public Utility District No. 2 of Grant County, Washington",NG,Net generation,1429,megawatthours
2026-01-05T00,GCPD,"Public Utility District No. 2 of Grant County, Washington",TI,Total interchange,722,megawatthours
2026-01-05T00,GRID,"Gridforce Energy Management, LLC",NG,Net generation,1820,megawatthours
2026-01-05T00,GRID,"Gridforce Energy Management, LLC",TI,Total interchange,1820,megawatthours
2026-01-05T00,GVL,Gainesville Regional Utilities,D,Demand,232,megawatthours
2026-01-05T00,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,199,megawatthours
2026-01-05T00,GVL,Gainesville Regional Utilities,NG,Net generation,127,megawatthours
2026-01-05T00,GVL,Gainesville Regional Utilities,TI,Total interchange,-97,megawatthours
2026-01-05T00,GWA,"NaturEner Power Watch, LLC",NG,Net generation,159,megawatthours
2026-01-05T00,GWA,"NaturEner Power Watch, LLC",TI,Total interchange,159,megawatthours
2026-01-05T00,HST,City of Homestead,D,Demand,74,megawatthours
2026-01-05T00,HST,City of Homestead,DF,Day-ahead demand forecast,67,megawatthours
2026-01-05T00,HST,City of Homestead,NG,Net generation,0,megawatthours
2026-01-05T00,HST,City of Homestead,TI,Total interchange,-74,megawatthours
2026-01-05T00,IID,Imperial Irrigation District,D,Demand,280,megawatthours
2026-01-05T00,IPCO,Idaho Power Company,D,Demand,2017,megawatthours
2026-01-05T00,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2026,megawatthours
2026-01-05T00,IPCO,Idaho Power Company,NG,Net generation,1599,megawatthours
2026-01-05T00,IPCO,Idaho Power Company,TI,Total interchange,-414,megawatthours
2026-01-05T00,ISNE,ISO New England,D,Demand,17744,megawatthours
2026-01-05T00,ISNE,ISO New England,DF,Day-ahead demand forecast,17910,megawatthours
2026-01-05T00,ISNE,ISO New England,NG,Net generation,16932,megawatthours
2026-01-05T00,ISNE,ISO New England,TI,Total interchange,-812,megawatthours
2026-01-05T00,JEA,JEA,D,Demand,1529,megawatthours
2026-01-05T00,JEA,JEA,DF,Day-ahead demand forecast,1477,megawatthours
2026-01-05T00,JEA,JEA,NG,Net generation,842,megawatthours
2026-01-05T00,JEA,JEA,TI,Total interchange,-685,megawatthours
2026-01-05T00,LDWP,Los Angeles Department of Water and Power,D,Demand,108,megawatthours
2026-01-05T00,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2363,megawatthours
2026-01-05T00,LDWP,Los Angeles Department of Water and Power,NG,Net generation,108,megawatthours
2026-01-05T00,LDWP,Los Angeles Department of Water and Power,TI,Total interchange,0,megawatthours
2026-01-05T00,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4662,megawatthours
2026-01-05T00,MIDA,Mid-Atlantic,D,Demand,110788,megawatthours
2026-01-05T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,111536,megawatthours
2026-01-05T00,MIDA,Mid-Atlantic,NG,Net generation,113180,megawatthours
2026-01-05T00,MIDA,Mid-Atlantic,TI,Total interchange,1394,megawatthours
2026-01-05T00,MIDW,Midwest,D,Demand,86298,megawatthours
2026-01-05T00,MIDW,Midwest,DF,Day-ahead demand forecast,84047,megawatthours
2026-01-05T00,MIDW,Midwest,NG,Net generation,84107,megawatthours
2026-01-05T00,MIDW,Midwest,TI,Total interchange,-349,megawatthours
2026-01-05T00,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,78648,megawatthours
2026-01-05T00,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,80962,megawatthours
2026-01-05T00,MISO,"Midcontinent Independent System Operator, Inc.",NG,Net generation,80395,megawatthours
2026-01-05T00,MISO,"Midcontinent Independent System Operator, Inc.",TI,Total interchange,-1073,megawatthours
2026-01-05T00,NE,New England,D,Demand,17744,megawatthours
2026-01-05T00,NE,New England,DF,Day-ahead demand forecast,17910,megawatthours
2026-01-05T00,NE,New England,NG,Net generation,16932,megawatthours
2026-01-05T00,NE,New England,TI,Total interchange,-812,megawatthours
2026-01-05T00,NEVP,Nevada Power Company,D,Demand,4195,megawatthours
2026-01-05T00,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3803,megawatthours
2026-01-05T00,NEVP,Nevada Power Company,NG,Net generation,3702,megawatthours
2026-01-05T00,NEVP,Nevada Power Company,TI,Total interchange,-496,megawatthours
2026-01-05T00,NW,Northwest,D,Demand,43699,megawatthours
2026-01-05T00,NW,Northwest,DF,Day-ahead demand forecast,31554,megawatthours
2026-01-05T00,NW,Northwest,NG,Net generation,45714,megawatthours
2026-01-05T00,NW,Northwest,TI,Total interchange,2021,megawatthours
2026-01-05T00,NWMT,NorthWestern Corporation,D,Demand,1410,megawatthours
2026-01-05T00,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1410,megawatthours
2026-01-05T00,NWMT,NorthWestern Corporation,NG,Net generation,2462,megawatthours
2026-01-05T00,NWMT,NorthWestern Corporation,TI,Total interchange,1052,megawatthours
2026-01-05T00,NY,New York,D,Demand,21315,megawatthours
2026-01-05T00,NY,New York,DF,Day-ahead demand forecast,20795,megawatthours
2026-01-05T00,NY,New York,NG,Net generation,19519,megawatthours
2026-01-05T00,NY,New York,TI,Total interchange,-1796,megawatthours
2026-01-05T00,NYIS,New York Independent System Operator,D,Demand,21315,megawatthours
2026-01-05T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,20795,megawatthours
2026-01-05T00,NYIS,New York Independent System Operator,NG,Net generation,19519,megawatthours
2026-01-05T00,NYIS,New York Independent System Operator,TI,Total interchange,-1796,megawatthours
2026-01-05T00,PACE,PacifiCorp East,D,Demand,6464,megawatthours
2026-01-05T00,PACE,PacifiCorp East,NG,Net generation,7247,megawatthours
2026-01-05T00,PACE,PacifiCorp East,TI,Total interchange,783,megawatthours
2026-01-05T00,PACW,PacifiCorp West,D,Demand,2500,megawatthours
2026-01-05T00,PACW,PacifiCorp West,NG,Net generation,575,megawatthours
2026-01-05T00,PACW,PacifiCorp West,TI,Total interchange,-1925,megawatthours
2026-01-05T00,PGE,Portland General Electric Company,D,Demand,3028,megawatthours
2026-01-05T00,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2939,megawatthours
2026-01-05T00,PGE,Portland General Electric Company,NG,Net generation,1096,megawatthours
2026-01-05T00,PGE,Portland General Electric Company,TI,Total interchange,-1932,megawatthours
2026-01-05T00,PJM,"PJM Interconnection, LLC",D,Demand,110788,megawatthours
2026-01-05T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,111536,megawatthours
2026-01-05T00,PJM,"PJM Interconnection, LLC",NG,Net generation,113180,megawatthours
2026-01-05T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1394,megawatthours
2026-01-05T00,PNM,Public Service Company of New Mexico,D,Demand,1616,megawatthours
2026-01-05T00,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1477,megawatthours
2026-01-05T00,PNM,Public Service Company of New Mexico,NG,Net generation,1845,megawatthours
2026-01-05T00,PNM,Public Service Company of New Mexico,TI,Total interchange,259,megawatthours
2026-01-05T00,PSCO,Public Service Company of Colorado,D,Demand,4958,megawatthours
2026-01-05T00,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4777,megawatthours
2026-01-05T00,PSCO,Public Service Company of Colorado,NG,Net generation,4390,megawatthours
2026-01-05T00,PSCO,Public Service Company of Colorado,TI,Total interchange,-568,megawatthours
2026-01-05T00,PSEI,"Puget Sound Energy, Inc.",D,Demand,3401,megawatthours
2026-01-05T00,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1045,megawatthours
2026-01-05T00,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,476,megawatthours
2026-01-05T00,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,-2925,megawatthours
2026-01-05T00,SC,South Carolina Public Service Authority,D,Demand,3271,megawatthours
2026-01-05T00,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3216,megawatthours
2026-01-05T00,SC,South Carolina Public Service Authority,NG,Net generation,1888,megawatthours
2026-01-05T00,SC,South Carolina Public Service Authority,TI,Total interchange,-1397,megawatthours
2026-01-05T00,SCL,Seattle City Light,D,Demand,1276,megawatthours
2026-01-05T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1226,megawatthours
2026-01-05T00,SCL,Seattle City Light,NG,Net generation,988,megawatthours
2026-01-05T00,SCL,Seattle City Light,TI,Total interchange,-288,megawatthours
2026-01-05T00,SE,Southeast,D,Demand,25430,megawatthours
2026-01-05T00,SE,Southeast,DF,Day-ahead demand forecast,25223,megawatthours
2026-01-05T00,SE,Southeast,NG,Net generation,27346,megawatthours
2026-01-05T00,SE,Southeast,TI,Total interchange,1902,megawatthours
2026-01-05T00,SEC,Seminole Electric Cooperative,D,Demand,304,megawatthours
2026-01-05T00,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,216,megawatthours
2026-01-05T00,SEC,Seminole Electric Cooperative,NG,Net generation,1647,megawatthours
2026-01-05T00,SEC,Seminole Electric Cooperative,TI,Total interchange,1344,megawatthours
2026-01-05T00,SEPA,Southeastern Power Administration,NG,Net generation,96,megawatthours
2026-01-05T00,SEPA,Southeastern Power Administration,TI,Total interchange,82,megawatthours
2026-01-05T00,SIKE,Sikeston Board of Municipal Utilities,NG,Net generation,9,megawatthours
2026-01-05T00,SIKE,Sikeston Board of Municipal Utilities,TI,Total interchange,9,megawatthours
2026-01-05T00,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,25430,megawatthours
2026-01-05T00,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,25223,megawatthours
2026-01-05T00,SOCO,"Southern Company Services, Inc. - Trans",NG,Net generation,27250,megawatthours
2026-01-05T00,SOCO,"Southern Company Services, Inc. - Trans",TI,Total interchange,1820,megawatthours
2026-01-05T00,SPA,Southwestern Power Administration,D,Demand,37,megawatthours
2026-01-05T00,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3185,megawatthours
2026-01-05T00,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3180,megawatthours
2026-01-05T00,SRP,Salt River Project Agricultural Improvement and Power District,NG,Net generation,6549,megawatthours
2026-01-05T00,SRP,Salt River Project Agricultural Improvement and Power District,TI,Total interchange,3478,megawatthours
2026-01-05T00,SW,Southwest,D,Demand,12044,megawatthours
2026-01-05T00,SW,Southwest,DF,Day-ahead demand forecast,11373,megawatthours
2026-01-05T00,SW,Southwest,NG,Net generation,15203,megawatthours
2026-01-05T00,SW,Southwest,TI,Total interchange,3302,megawatthours
2026-01-05T00,SWPP,Southwest Power Pool,D,Demand,33296,megawatthours
2026-01-05T00,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36507,megawatthours
2026-01-05T00,SWPP,Southwest Power Pool,NG,Net generation,34454,megawatthours
2026-01-05T00,SWPP,Southwest Power Pool,TI,Total interchange,1159,megawatthours
2026-01-05T00,TAL,City of Tallahassee,D,Demand,293,megawatthours
2026-01-05T00,TAL,City of Tallahassee,DF,Day-ahead demand forecast,289,megawatthours
2026-01-05T00,TAL,City of Tallahassee,NG,Net generation,343,megawatthours
2026-01-05T00,TAL,City of Tallahassee,TI,Total interchange,50,megawatthours
2026-01-05T00,TEC,Tampa Electric Company,D,Demand,2303,megawatthours
2026-01-05T00,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2369,megawatthours
2026-01-05T00,TEC,Tampa Electric Company,NG,Net generation,2276,megawatthours
2026-01-05T00,TEC,Tampa Electric Company,TI,Total interchange,-28,megawatthours
2026-01-05T00,TEN,Tennessee,D,Demand,19214,megawatthours
2026-01-05T00,TEN,Tennessee,DF,Day-ahead demand forecast,19816,megawatthours
2026-01-05T00,TEN,Tennessee,NG,Net generation,19333,megawatthours
2026-01-05T00,TEN,Tennessee,TI,Total interchange,114,megawatthours
2026-01-05T00,TEPC,Tucson Electric Power,D,Demand,1437,megawatthours
2026-01-05T00,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1490,megawatthours
2026-01-05T00,TEPC,Tucson Electric Power,NG,Net generation,1593,megawatthours
2026-01-05T00,TEPC,Tucson Electric Power,TI,Total interchange,156,megawatthours
2026-01-05T00,TEX,Texas,D,Demand,49332,megawatthours
2026-01-05T00,TEX,Texas,DF,Day-ahead demand forecast,45710,megawatthours
2026-01-05T00,TEX,Texas,NG,Net generation,49271,megawatthours
2026-01-05T00,TEX,Texas,TI,Total interchange,-61,megawatthours
2026-01-05T00,TIDC,Turlock Irrigation District,D,Demand,281,megawatthours
2026-01-05T00,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,262,megawatthours
2026-01-05T00,TIDC,Turlock Irrigation District,NG,Net generation,204,megawatthours
2026-01-05T00,TIDC,Turlock Irrigation District,TI,Total interchange,-74,megawatthours
2026-01-05T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,625,megawatthours
2026-01-05T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,608,megawatthours
2026-01-05T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",NG,Net generation,676,megawatthours
