period,respondent,respondent-name,type,type-name,value,value-units
2026-01-09T01,AVA,Avista Corporation,TI,Total interchange,-502,megawatthours
2026-01-09T01,AVRN,"Avangrid Renewables, LLC",NG,Net generation,1158,megawatthours
2026-01-09T01,AVRN,"Avangrid Renewables, LLC",TI,Total interchange,1158,megawatthours
2026-01-09T01,AZPS,Arizona Public Service Company,D,Demand,4484,megawatthours
2026-01-09T01,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4311,megawatthours
2026-01-09T01,AZPS,Arizona Public Service Company,NG,Net generation,3249,megawatthours
2026-01-09T01,AZPS,Arizona Public Service Company,TI,Total interchange,-1235,megawatthours
2026-01-09T01,BANC,Balancing Authority of Northern California,D,Demand,2125,megawatthours
2026-01-09T01,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2182,megawatthours
2026-01-09T01,BANC,Balancing Authority of Northern California,NG,Net generation,1677,megawatthours
2026-01-09T01,BANC,Balancing Authority of Northern California,TI,Total interchange,-448,megawatthours
2026-01-09T01,BPAT,Bonneville Power Administration,D,Demand,8983,megawatthours
2026-01-09T01,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8712,megawatthours
2026-01-09T01,BPAT,Bonneville Power Administration,NG,Net generation,16182,megawatthours
2026-01-09T01,BPAT,Bonneville Power Administration,TI,Total interchange,7199,megawatthours
2026-01-09T01,CAL,California,D,Demand,31175,megawatthours
2026-01-09T01,CAL,California,DF,Day-ahead demand forecast,30569,megawatthours
2026-01-09T01,CAL,California,NG,Net generation,20204,megawatthours
2026-01-09T01,CAL,California,TI,Total interchange,-9304,megawatthours
2026-01-09T01,CAR,Carolinas,D,Demand,23110,megawatthours
2026-01-09T01,CAR,Carolinas,DF,Day-ahead demand forecast,22925,megawatthours
2026-01-09T01,CAR,Carolinas,NG,Net generation,22467,megawatthours
2026-01-09T01,CAR,Carolinas,TI,Total interchange,-669,megawatthours
2026-01-09T01,CENT,Central,D,Demand,31226,megawatthours
2026-01-09T01,CENT,Central,DF,Day-ahead demand forecast,36781,megawatthours
2026-01-09T01,CENT,Central,NG,Net generation,31204,megawatthours
2026-01-09T01,CENT,Central,TI,Total interchange,-161,megawatthours
2026-01-09T01,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,303,megawatthours
2026-01-09T01,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,330,megawatthours
2026-01-09T01,CHPD,Public Utility District No. 1 of Chelan County,NG,Net generation,1599,megawatthours
2026-01-09T01,CHPD,Public Utility District No. 1 of Chelan County,TI,Total interchange,1296,megawatthours
2026-01-09T01,CISO,California Independent System Operator,D,Demand,25484,megawatthours
2026-01-09T01,CISO,California Independent System Operator,DF,Day-ahead demand forecast,25034,megawatthours
2026-01-09T01,CISO,California Independent System Operator,NG,Net generation,15885,megawatthours
2026-01-09T01,CISO,California Independent System Operator,TI,Total interchange,-7936,megawatthours
2026-01-09T01,CPLE,Duke Energy Progress East,D,Demand,7091,megawatthours
2026-01-09T01,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,6842,megawatthours
2026-01-09T01,CPLE,Duke Energy Progress East,NG,Net generation,6576,megawatthours
2026-01-09T01,CPLE,Duke Energy Progress East,TI,Total interchange,-515,megawatthours
2026-01-09T01,CPLW,Duke Energy Progress West,D,Demand,589,megawatthours
2026-01-09T01,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,664,megawatthours
2026-01-09T01,CPLW,Duke Energy Progress West,NG,Net generation,526,megawatthours
2026-01-09T01,CPLW,Duke Energy Progress West,TI,Total interchange,-63,megawatthours
2026-01-09T01,DEAA,"Arlington Valley, LLC",NG,Net generation,496,megawatthours
2026-01-09T01,DEAA,"Arlington Valley, LLC",TI,Total interchange,496,megawatthours
2026-01-09T01,DOPD,PUD No. 1 of Douglas County,D,Demand,348,megawatthours
2026-01-09T01,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,358,megawatthours
2026-01-09T01,DOPD,PUD No. 1 of Douglas County,NG,Net generation,728,megawatthours
2026-01-09T01,DOPD,PUD No. 1 of Douglas County,TI,Total interchange,380,megawatthours
2026-01-09T01,DUK,Duke Energy Carolinas,D,Demand,12493,megawatthours
2026-01-09T01,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12426,megawatthours
2026-01-09T01,DUK,Duke Energy Carolinas,NG,Net generation,13697,megawatthours
2026-01-09T01,DUK,Duke Energy Carolinas,TI,Total interchange,1204,megawatthours
2026-01-09T01,EPE,El Paso Electric Company,D,Demand,961,megawatthours
2026-01-09T01,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,934,megawatthours
2026-01-09T01,EPE,El Paso Electric Company,NG,Net generation,589,megawatthours
2026-01-09T01,EPE,El Paso Electric Company,TI,Total interchange,-372,megawatthours
2026-01-09T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54583,megawatthours
2026-01-09T01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,55185,megawatthours
2026-01-09T01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,54300,megawatthours
2026-01-09T01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-283,megawatthours
2026-01-09T01,FLA,Florida,D,Demand,30293,megawatthours
2026-01-09T01,FLA,Florida,DF,Day-ahead demand forecast,28620,megawatthours
2026-01-09T01,FLA,Florida,NG,Net generation,30109,megawatthours
2026-01-09T01,FLA,Florida,TI,Total interchange,-172,megawatthours
2026-01-09T01,FMPP,Florida Municipal Power Pool,D,Demand,2208,megawatthours
2026-01-09T01,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,2143,megawatthours
2026-01-09T01,FMPP,Florida Municipal Power Pool,NG,Net generation,2319,megawatthours
2026-01-09T01,FMPP,Florida Municipal Power Pool,TI,Total interchange,111,megawatthours
2026-01-09T01,FPC,"Duke Energy Florida, Inc.",D,Demand,6487,megawatthours
2026-01-09T01,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,5047,megawatthours
2026-01-09T01,FPC,"Duke Energy Florida, Inc.",NG,Net generation,4979,megawatthours
2026-01-09T01,FPC,"Duke Energy Florida, Inc.",TI,Total interchange,-1508,megawatthours
2026-01-09T01,FPL,Florida Power & Light Co.,D,Demand,16598,megawatthours
2026-01-09T01,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,16544,megawatthours
2026-01-09T01,FPL,Florida Power & Light Co.,NG,Net generation,17543,megawatthours
2026-01-09T01,FPL,Florida Power & Light Co.,TI,Total interchange,945,megawatthours
2026-01-09T01,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,755,megawatthours
2026-01-09T01,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,770,megawatthours
2026-01-09T01,GCPD,"Public Utility District No. 2 of Grant County, Washington",NG,Net generation,1689,megawatthours
2026-01-09T01,GCPD,"Public Utility District No. 2 of Grant County, Washington",TI,Total interchange,936,megawatthours
2026-01-09T01,GRID,"Gridforce Energy Management, LLC",NG,Net generation,2243,megawatthours
2026-01-09T01,GRID,"Gridforce Energy Management, LLC",TI,Total interchange,2243,megawatthours
2026-01-09T01,GVL,Gainesville Regional Utilities,D,Demand,238,megawatthours
2026-01-09T01,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,215,megawatthours
2026-01-09T01,GVL,Gainesville Regional Utilities,NG,Net generation,134,megawatthours
2026-01-09T01,GVL,Gainesville Regional Utilities,TI,Total interchange,-96,megawatthours
2026-01-09T01,GWA,"NaturEner Power Watch, LLC",NG,Net generation,315,megawatthours
2026-01-09T01,GWA,"NaturEner Power Watch, LLC",TI,Total interchange,315,megawatthours
2026-01-09T01,HST,City of Homestead,D,Demand,82,megawatthours
2026-01-09T01,HST,City of Homestead,DF,Day-ahead demand forecast,81,megawatthours
2026-01-09T01,HST,City of Homestead,NG,Net generation,0,megawatthours
2026-01-09T01,HST,City of Homestead,TI,Total interchange,-82,megawatthours
2026-01-09T01,IID,Imperial Irrigation District,D,Demand,333,megawatthours
2026-01-09T01,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,339,megawatthours
2026-01-09T01,IID,Imperial Irrigation District,NG,Net generation,604,megawatthours
2026-01-09T01,IID,Imperial Irrigation District,TI,Total interchange,272,megawatthours
2026-01-09T01,IPCO,Idaho Power Company,D,Demand,2395,megawatthours
2026-01-09T01,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2318,megawatthours
2026-01-09T01,IPCO,Idaho Power Company,NG,Net generation,2008,megawatthours
2026-01-09T01,IPCO,Idaho Power Company,TI,Total interchange,-383,megawatthours
2026-01-09T01,ISNE,ISO New England,D,Demand,16334,megawatthours
2026-01-09T01,ISNE,ISO New England,DF,Day-ahead demand forecast,16260,megawatthours
2026-01-09T01,ISNE,ISO New England,NG,Net generation,14080,megawatthours
2026-01-09T01,ISNE,ISO New England,TI,Total interchange,-2254,megawatthours
2026-01-09T01,JEA,JEA,D,Demand,1514,megawatthours
2026-01-09T01,JEA,JEA,DF,Day-ahead demand forecast,1512,megawatthours
2026-01-09T01,JEA,JEA,NG,Net generation,813,megawatthours
2026-01-09T01,JEA,JEA,TI,Total interchange,-697,megawatthours
2026-01-09T01,LDWP,Los Angeles Department of Water and Power,D,Demand,2920,megawatthours
2026-01-09T01,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2705,megawatthours
2026-01-09T01,LDWP,Los Angeles Department of Water and Power,NG,Net generation,1815,megawatthours
2026-01-09T01,LDWP,Los Angeles Department of Water and Power,TI,Total interchange,-1105,megawatthours
2026-01-09T01,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4162,megawatthours
2026-01-09T01,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3787,megawatthours
2026-01-09T01,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,NG,Net generation,3816,megawatthours
2026-01-09T01,MIDA,Mid-Atlantic,D,Demand,100702,megawatthours
2026-01-09T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98153,megawatthours
2026-01-09T01,MIDA,Mid-Atlantic,NG,Net generation,103481,megawatthours
2026-01-09T01,MIDA,Mid-Atlantic,TI,Total interchange,1593,megawatthours
2026-01-09T01,MIDW,Midwest,D,Demand,83292,megawatthours
2026-01-09T01,MIDW,Midwest,DF,Day-ahead demand forecast,85948,megawatthours
2026-01-09T01,MIDW,Midwest,NG,Net generation,85473,megawatthours
2026-01-09T01,MIDW,Midwest,TI,Total interchange,-10,megawatthours
2026-01-09T01,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,76742,megawatthours
2026-01-09T01,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,79860,megawatthours
2026-01-09T01,MISO,"Midcontinent Independent System Operator, Inc.",NG,Net generation,78786,megawatthours
2026-01-09T01,MISO,"Midcontinent Independent System Operator, Inc.",TI,Total interchange,-493,megawatthours
2026-01-09T01,NE,New England,D,Demand,16334,megawatthours
2026-01-09T01,NE,New England,DF,Day-ahead demand forecast,16260,megawatthours
2026-01-09T01,NE,New England,NG,Net generation,14080,megawatthours
2026-01-09T01,NE,New England,TI,Total interchange,-2254,megawatthours
2026-01-09T01,NEVP,Nevada Power Company,D,Demand,4608,megawatthours
2026-01-09T01,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4279,megawatthours
2026-01-09T01,NEVP,Nevada Power Company,NG,Net generation,4917,megawatthours
2026-01-09T01,NEVP,Nevada Power Company,TI,Total interchange,309,megawatthours
2026-01-09T01,NW,Northwest,D,Demand,50491,megawatthours
2026-01-09T01,NW,Northwest,DF,Day-ahead demand forecast,36536,megawatthours
2026-01-09T01,NW,Northwest,NG,Net generation,54980,megawatthours
2026-01-09T01,NW,Northwest,TI,Total interchange,4495,megawatthours
2026-01-09T01,NWMT,NorthWestern Corporation,D,Demand,1523,megawatthours
2026-01-09T01,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1587,megawatthours
2026-01-09T01,NWMT,NorthWestern Corporation,NG,Net generation,2418,megawatthours
2026-01-09T01,NWMT,NorthWestern Corporation,TI,Total interchange,895,megawatthours
2026-01-09T01,NY,New York,D,Demand,19601,megawatthours
2026-01-09T01,NY,New York,DF,Day-ahead demand forecast,19314,megawatthours
2026-01-09T01,NY,New York,NG,Net generation,17333,megawatthours
2026-01-09T01,NY,New York,TI,Total interchange,-2268,megawatthours
2026-01-09T01,NYIS,New York Independent System Operator,D,Demand,19601,megawatthours
2026-01-09T01,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,19314,megawatthours
2026-01-09T01,NYIS,New York Independent System Operator,NG,Net generation,17333,megawatthours
2026-01-09T01,NYIS,New York Independent System Operator,TI,Total interchange,-2268,megawatthours
2026-01-09T01,PACE,PacifiCorp East,D,Demand,7146,megawatthours
2026-01-09T01,PACE,PacifiCorp East,NG,Net generation,6707,megawatthours
2026-01-09T01,PACE,PacifiCorp East,TI,Total interchange,-439,megawatthours
2026-01-09T01,PACW,PacifiCorp West,D,Demand,2933,megawatthours
2026-01-09T01,PACW,PacifiCorp West,NG,Net generation,1024,megawatthours
2026-01-09T01,PACW,PacifiCorp West,TI,Total interchange,-1909,megawatthours
2026-01-09T01,PGE,Portland General Electric Company,D,Demand,3282,megawatthours
2026-01-09T01,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3303,megawatthours
2026-01-09T01,PGE,Portland General Electric Company,NG,Net generation,1068,megawatthours
2026-01-09T01,PGE,Portland General Electric Company,TI,Total interchange,-2214,megawatthours
2026-01-09T01,PJM,"PJM Interconnection, LLC",D,Demand,100702,megawatthours
2026-01-09T01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,98153,megawatthours
2026-01-09T01,PJM,"PJM Interconnection, LLC",NG,Net generation,103481,megawatthours
2026-01-09T01,PJM,"PJM Interconnection, LLC",TI,Total interchange,1593,megawatthours
2026-01-09T01,PNM,Public Service Company of New Mexico,D,Demand,1910,megawatthours
2026-01-09T01,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1730,megawatthours
2026-01-09T01,PNM,Public Service Company of New Mexico,NG,Net generation,1756,megawatthours
2026-01-09T01,PNM,Public Service Company of New Mexico,TI,Total interchange,-125,megawatthours
2026-01-09T01,PSCO,Public Service Company of Colorado,D,Demand,6124,megawatthours
2026-01-09T01,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5521,megawatthours
2026-01-09T01,PSCO,Public Service Company of Colorado,NG,Net generation,5302,megawatthours
2026-01-09T01,PSCO,Public Service Company of Colorado,TI,Total interchange,-822,megawatthours
2026-01-09T01,PSEI,"Puget Sound Energy, Inc.",D,Demand,3946,megawatthours
2026-01-09T01,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1543,megawatthours
2026-01-09T01,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,719,megawatthours
2026-01-09T01,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,-3227,megawatthours
2026-01-09T01,SC,South Carolina Public Service Authority,D,Demand,2937,megawatthours
2026-01-09T01,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2993,megawatthours
2026-01-09T01,SC,South Carolina Public Service Authority,NG,Net generation,1668,megawatthours
2026-01-09T01,SC,South Carolina Public Service Authority,TI,Total interchange,-1293,megawatthours
2026-01-09T01,SCL,Seattle City Light,D,Demand,1471,megawatthours
2026-01-09T01,SCL,Seattle City Light,DF,Day-ahead demand forecast,1403,megawatthours
2026-01-09T01,SCL,Seattle City Light,NG,Net generation,1171,megawatthours
2026-01-09T01,SCL,Seattle City Light,TI,Total interchange,-300,megawatthours
2026-01-09T01,SE,Southeast,D,Demand,26001,megawatthours
2026-01-09T01,SE,Southeast,DF,Day-ahead demand forecast,25621,megawatthours
2026-01-09T01,SE,Southeast,NG,Net generation,27454,megawatthours
2026-01-09T01,SE,Southeast,TI,Total interchange,1453,megawatthours
2026-01-09T01,SEC,Seminole Electric Cooperative,D,Demand,229,megawatthours
2026-01-09T01,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,209,megawatthours
2026-01-09T01,SEC,Seminole Electric Cooperative,NG,Net generation,1756,megawatthours
2026-01-09T01,SEC,Seminole Electric Cooperative,TI,Total interchange,1527,megawatthours
2026-01-09T01,SEPA,Southeastern Power Administration,NG,Net generation,311,megawatthours
2026-01-09T01,SEPA,Southeastern Power Administration,TI,Total interchange,311,megawatthours
2026-01-09T01,SIKE,Sikeston Board of Municipal Utilities,NG,Net generation,9,megawatthours
2026-01-09T01,SIKE,Sikeston Board of Municipal Utilities,TI,Total interchange,9,megawatthours
2026-01-09T01,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,26001,megawatthours
2026-01-09T01,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,25621,megawatthours
2026-01-09T01,SOCO,"Southern Company Services, Inc. - Trans",NG,Net generation,27143,megawatthours
2026-01-09T01,SOCO,"Southern Company Services, Inc. - Trans",TI,Total interchange,1142,megawatthours
2026-01-09T01,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3887,megawatthours
2026-01-09T01,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3766,megawatthours
2026-01-09T01,SRP,Salt River Project Agricultural Improvement and Power District,NG,Net generation,6682,megawatthours
2026-01-09T01,SRP,Salt River Project Agricultural Improvement and Power District,TI,Total interchange,2796,megawatthours
2026-01-09T01,SW,Southwest,D,Demand,13852,megawatthours
2026-01-09T01,SW,Southwest,DF,Day-ahead demand forecast,13335,megawatthours
2026-01-09T01,SW,Southwest,NG,Net generation,15694,megawatthours
2026-01-09T01,SW,Southwest,TI,Total interchange,1525,megawatthours
2026-01-09T01,SWPP,Southwest Power Pool,D,Demand,31226,megawatthours
2026-01-09T01,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36781,megawatthours
2026-01-09T01,SWPP,Southwest Power Pool,NG,Net generation,31204,megawatthours
2026-01-09T01,SWPP,Southwest Power Pool,TI,Total interchange,-161,megawatthours
2026-01-09T01,TAL,City of Tallahassee,D,Demand,315,megawatthours
2026-01-09T01,TAL,City of Tallahassee,DF,Day-ahead demand forecast,307,megawatthours
2026-01-09T01,TAL,City of Tallahassee,NG,Net generation,416,megawatthours
2026-01-09T01,TAL,City of Tallahassee,TI,Total interchange,101,megawatthours
2026-01-09T01,TEC,Tampa Electric Company,D,Demand,2622,megawatthours
2026-01-09T01,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2562,megawatthours
2026-01-09T01,TEC,Tampa Electric Company,NG,Net generation,2149,megawatthours
2026-01-09T01,TEC,Tampa Electric Company,TI,Total interchange,-473,megawatthours
2026-01-09T01,TEN,Tennessee,D,Demand,18512,megawatthours
2026-01-09T01,TEN,Tennessee,DF,Day-ahead demand forecast,18115,megawatthours
2026-01-09T01,TEN,Tennessee,NG,Net generation,18364,megawatthours
2026-01-09T01,TEN,Tennessee,TI,Total interchange,-153,megawatthours
2026-01-09T01,TEPC,Tucson Electric Power,D,Demand,1727,megawatthours
2026-01-09T01,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1699,megawatthours
2026-01-09T01,TEPC,Tucson Electric Power,NG,Net generation,1692,megawatthours
2026-01-09T01,TEPC,Tucson Electric Power,TI,Total interchange,-35,megawatthours
2026-01-09T01,TEX,Texas,D,Demand,54583,megawatthours
2026-01-09T01,TEX,Texas,DF,Day-ahead demand forecast,55185,megawatthours
2026-01-09T01,TEX,Texas,NG,Net generation,54300,megawatthours
2026-01-09T01,TEX,Texas,TI,Total interchange,-283,megawatthours
2026-01-09T01,TIDC,Turlock Irrigation District,D,Demand,313,megawatthours
2026-01-09T01,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,309,megawatthours
2026-01-09T01,TIDC,Turlock Irrigation District,NG,Net generation,223,megawatthours
2026-01-09T01,TIDC,Turlock Irrigation District,TI,Total interchange,-87,megawatthours
2026-01-09T01,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,723,megawatthours
2026-01-09T01,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,729,megawatthours
2026-01-09T01,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",NG,Net generation,605,megawatthours
2026-01-09T01,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",TI,Total interchange,-118,megawatthours
2026-01-09T01,TVA,Tennessee Valley Authority,D,Demand,18512,megawatthours
2026-01-09T01,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18115,megawatthours
2026-01-09T01,TVA,Tennessee Valley Authority,NG,Net generation,18364,megawatthours
2026-01-09T01,TVA,Tennessee Valley Authority,TI,Total interchange,-153,megawatthours
2026-01-09T01,US48,United States Lower 48,D,Demand,499172,megawatthours
2026-01-09T01,US48,United States Lower 48,DF,Day-ahead demand forecast,487362,megawatthours
2026-01-09T01,US48,United States Lower 48,NG,Net generation,495143,megawatthours
2026-01-09T01,US48,United States Lower 48,TI,Total interchange,-6208,megawatthours
2026-01-09T01,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,4016,megawatthours
2026-01-09T01,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3731,megawatthours
2026-01-09T01,WACM,Western Area Power Administration - Rocky Mountain Region,NG,Net generation,3764,megawatthours
2026-01-09T01,WACM,Western Area Power Administration - Rocky Mountain Region,TI,Total interchange,-252,megawatthours
2026-01-09T01,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,883,megawatthours
2026-01-09T01,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,895,megawatthours
2026-01-09T01,WALC,Western Area Power Administration - Desert Southwest Region,NG,Net generation,1230,megawatthours
2026-01-09T01,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,111,megawatthours
2026-01-09T01,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,109,megawatthours
2026-01-09T01,WAUW,Western Area Power Administration - Upper Great Plains West,NG,Net generation,41,megawatthours
2026-01-09T01,WAUW,Western Area Power Administration - Upper Great Plains West,TI,Total interchange,-70,megawatthours
2026-01-09T01,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",NG,Net generation,0,megawatthours
2026-01-09T01,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",TI,Total interchange,-2,megawatthours
2026-01-09T00,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2278,megawatthours
2026-01-09T00,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2254,megawatthours
2026-01-09T00,AECI,"Associated Electric Cooperative, Inc.",NG,Net generation,2779,megawatthours
2026-01-09T00,AECI,"Associated Electric Cooperative, Inc.",TI,Total interchange,501,megawatthours
2026-01-09T00,AVA,Avista Corporation,D,Demand,1743,megawatthours
2026-01-09T00,AVA,Avista Corporation,DF,Day-ahead demand forecast,1763,megawatthours
2026-01-09T00,AVA,Avista Corporation,NG,Net generation,1190,megawatthours
2026-01-09T00,AVA,Avista Corporation,TI,Total interchange,-553,megawatthours
2026-01-09T00,AVRN,"Avangrid Renewables, LLC",NG,Net generation,1448,megawatthours
2026-01-09T00,AVRN,"Avangrid Renewables, LLC",TI,Total interchange,1448,megawatthours
2026-01-09T00,AZPS,Arizona Public Service Company,D,Demand,3727,megawatthours
2026-01-09T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4209,megawatthours
2026-01-09T00,AZPS,Arizona Public Service Company,NG,Net generation,3050,megawatthours
2026-01-09T00,AZPS,Arizona Public Service Company,TI,Total interchange,-677,megawatthours
2026-01-09T00,BANC,Balancing Authority of Northern California,D,Demand,1969,megawatthours
2026-01-09T00,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2063,megawatthours
2026-01-09T00,BANC,Balancing Authority of Northern California,NG,Net generation,1404,megawatthours
2026-01-09T00,BANC,Balancing Authority of Northern California,TI,Total interchange,-565,megawatthours
2026-01-09T00,BPAT,Bonneville Power Administration,D,Demand,8711,megawatthours
2026-01-09T00,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8441,megawatthours
2026-01-09T00,BPAT,Bonneville Power Administration,NG,Net generation,15620,megawatthours
2026-01-09T00,BPAT,Bonneville Power Administration,TI,Total interchange,6909,megawatthours
2026-01-09T00,CAL,California,D,Demand,31519,megawatthours
2026-01-09T00,CAL,California,DF,Day-ahead demand forecast,27884,megawatthours
2026-01-09T00,CAL,California,NG,Net generation,20628,megawatthours
2026-01-09T00,CAL,California,TI,Total interchange,-5225,megawatthours
2026-01-09T00,CAR,Carolinas,D,Demand,23145,megawatthours
2026-01-09T00,CAR,Carolinas,DF,Day-ahead demand forecast,22849,megawatthours
2026-01-09T00,CAR,Carolinas,NG,Net generation,22615,megawatthours
2026-01-09T00,CAR,Carolinas,TI,Total interchange,-553,megawatthours
2026-01-09T00,CENT,Central,D,Demand,31254,megawatthours
2026-01-09T00,CENT,Central,DF,Day-ahead demand forecast,36450,megawatthours
2026-01-09T00,CENT,Central,NG,Net generation,31204,megawatthours
2026-01-09T00,CENT,Central,TI,Total interchange,-161,megawatthours
2026-01-09T00,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,281,megawatthours
2026-01-09T00,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,317,megawatthours
2026-01-09T00,CHPD,Public Utility District No. 1 of Chelan County,NG,Net generation,1455,megawatthours
2026-01-09T00,CHPD,Public Utility District No. 1 of Chelan County,TI,Total interchange,1174,megawatthours
2026-01-09T00,CISO,California Independent System Operator,D,Demand,26221,megawatthours
2026-01-09T00,CISO,California Independent System Operator,DF,Day-ahead demand forecast,22613,megawatthours
2026-01-09T00,CISO,California Independent System Operator,NG,Net generation,16335,megawatthours
2026-01-09T00,CISO,California Independent System Operator,TI,Total interchange,-4251,megawatthours
2026-01-09T00,CPLE,Duke Energy Progress East,D,Demand,7067,megawatthours
2026-01-09T00,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,6810,megawatthours
2026-01-09T00,CPLE,Duke Energy Progress East,NG,Net generation,6528,megawatthours
2026-01-09T00,CPLE,Duke Energy Progress East,TI,Total interchange,-539,megawatthours
2026-01-09T00,CPLW,Duke Energy Progress West,D,Demand,598,megawatthours
2026-01-09T00,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,659,megawatthours
2026-01-09T00,CPLW,Duke Energy Progress West,NG,Net generation,527,megawatthours
2026-01-09T00,CPLW,Duke Energy Progress West,TI,Total interchange,-71,megawatthours
2026-01-09T00,DEAA,"Arlington Valley, LLC",NG,Net generation,403,megawatthours
2026-01-09T00,DEAA,"Arlington Valley, LLC",TI,Total interchange,403,megawatthours
2026-01-09T00,DOPD,PUD No. 1 of Douglas County,D,Demand,327,megawatthours
2026-01-09T00,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,370,megawatthours
2026-01-09T00,DOPD,PUD No. 1 of Douglas County,NG,Net generation,694,megawatthours
2026-01-09T00,DOPD,PUD No. 1 of Douglas County,TI,Total interchange,367,megawatthours
2026-01-09T00,DUK,Duke Energy Carolinas,D,Demand,12556,megawatthours
2026-01-09T00,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12407,megawatthours
2026-01-09T00,DUK,Duke Energy Carolinas,NG,Net generation,13907,megawatthours
2026-01-09T00,DUK,Duke Energy Carolinas,TI,Total interchange,1351,megawatthours
2026-01-09T00,EPE,El Paso Electric Company,D,Demand,904,megawatthours
