period,respondent,respondent-name,type,type-name,value,value-units
2026-01-06T00,JEA,JEA,NG,Net generation,1139,megawatthours
2026-01-06T00,JEA,JEA,TI,Total interchange,-367,megawatthours
2026-01-06T00,LDWP,Los Angeles Department of Water and Power,D,Demand,130,megawatthours
2026-01-06T00,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2639,megawatthours
2026-01-06T00,LDWP,Los Angeles Department of Water and Power,NG,Net generation,130,megawatthours
2026-01-06T00,LDWP,Los Angeles Department of Water and Power,TI,Total interchange,0,megawatthours
2026-01-06T00,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4496,megawatthours
2026-01-06T00,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,4110,megawatthours
2026-01-06T00,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,NG,Net generation,4015,megawatthours
2026-01-06T00,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,TI,Total interchange,-481,megawatthours
2026-01-06T00,MIDA,Mid-Atlantic,D,Demand,111191,megawatthours
2026-01-06T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,109478,megawatthours
2026-01-06T00,MIDA,Mid-Atlantic,NG,Net generation,117427,megawatthours
2026-01-06T00,MIDA,Mid-Atlantic,TI,Total interchange,1559,megawatthours
2026-01-06T00,MIDW,Midwest,D,Demand,85560,megawatthours
2026-01-06T00,MIDW,Midwest,DF,Day-ahead demand forecast,88211,megawatthours
2026-01-06T00,MIDW,Midwest,NG,Net generation,84869,megawatthours
2026-01-06T00,MIDW,Midwest,TI,Total interchange,-2922,megawatthours
2026-01-06T00,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,78727,megawatthours
2026-01-06T00,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,81736,megawatthours
2026-01-06T00,MISO,"Midcontinent Independent System Operator, Inc.",NG,Net generation,77430,megawatthours
2026-01-06T00,MISO,"Midcontinent Independent System Operator, Inc.",TI,Total interchange,-3528,megawatthours
2026-01-06T00,NE,New England,D,Demand,18478,megawatthours
2026-01-06T00,NE,New England,DF,Day-ahead demand forecast,18520,megawatthours
2026-01-06T00,NE,New England,NG,Net generation,17331,megawatthours
2026-01-06T00,NE,New England,TI,Total interchange,-1147,megawatthours
2026-01-06T00,NEVP,Nevada Power Company,D,Demand,4045,megawatthours
2026-01-06T00,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3834,megawatthours
2026-01-06T00,NEVP,Nevada Power Company,NG,Net generation,4337,megawatthours
2026-01-06T00,NEVP,Nevada Power Company,TI,Total interchange,277,megawatthours
2026-01-06T00,NW,Northwest,D,Demand,45376,megawatthours
2026-01-06T00,NW,Northwest,DF,Day-ahead demand forecast,32875,megawatthours
2026-01-06T00,NW,Northwest,NG,Net generation,49925,megawatthours
2026-01-06T00,NW,Northwest,TI,Total interchange,4779,megawatthours
2026-01-06T00,NWMT,NorthWestern Corporation,D,Demand,1415,megawatthours
2026-01-06T00,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1455,megawatthours
2026-01-06T00,NWMT,NorthWestern Corporation,NG,Net generation,2104,megawatthours
2026-01-06T00,NWMT,NorthWestern Corporation,TI,Total interchange,689,megawatthours
2026-01-06T00,NY,New York,D,Demand,21868,megawatthours
2026-01-06T00,NY,New York,DF,Day-ahead demand forecast,21534,megawatthours
2026-01-06T00,NY,New York,NG,Net generation,20659,megawatthours
2026-01-06T00,NY,New York,TI,Total interchange,-1209,megawatthours
2026-01-06T00,NYIS,New York Independent System Operator,D,Demand,21868,megawatthours
2026-01-06T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,21534,megawatthours
2026-01-06T00,NYIS,New York Independent System Operator,NG,Net generation,20659,megawatthours
2026-01-06T00,NYIS,New York Independent System Operator,TI,Total interchange,-1209,megawatthours
2026-01-06T00,PACE,PacifiCorp East,D,Demand,6702,megawatthours
2026-01-06T00,PACE,PacifiCorp East,NG,Net generation,7845,megawatthours
2026-01-06T00,PACE,PacifiCorp East,TI,Total interchange,1143,megawatthours
2026-01-06T00,PACW,PacifiCorp West,D,Demand,2652,megawatthours
2026-01-06T00,PACW,PacifiCorp West,NG,Net generation,735,megawatthours
2026-01-06T00,PACW,PacifiCorp West,TI,Total interchange,-1917,megawatthours
2026-01-06T00,PGE,Portland General Electric Company,D,Demand,3014,megawatthours
2026-01-06T00,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2992,megawatthours
2026-01-06T00,PGE,Portland General Electric Company,NG,Net generation,802,megawatthours
2026-01-06T00,PGE,Portland General Electric Company,TI,Total interchange,-2212,megawatthours
2026-01-06T00,PJM,"PJM Interconnection, LLC",D,Demand,111191,megawatthours
2026-01-06T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,109478,megawatthours
2026-01-06T00,PJM,"PJM Interconnection, LLC",NG,Net generation,117427,megawatthours
2026-01-06T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1559,megawatthours
2026-01-06T00,PNM,Public Service Company of New Mexico,D,Demand,1750,megawatthours
2026-01-06T00,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1514,megawatthours
2026-01-06T00,PNM,Public Service Company of New Mexico,NG,Net generation,2390,megawatthours
2026-01-06T00,PNM,Public Service Company of New Mexico,TI,Total interchange,653,megawatthours
2026-01-06T00,PSCO,Public Service Company of Colorado,D,Demand,5151,megawatthours
2026-01-06T00,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4815,megawatthours
2026-01-06T00,PSCO,Public Service Company of Colorado,NG,Net generation,4390,megawatthours
2026-01-06T00,PSCO,Public Service Company of Colorado,TI,Total interchange,-527,megawatthours
2026-01-06T00,PSEI,"Puget Sound Energy, Inc.",D,Demand,3560,megawatthours
2026-01-06T00,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1348,megawatthours
2026-01-06T00,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,315,megawatthours
2026-01-06T00,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,-3245,megawatthours
2026-01-06T00,SC,South Carolina Public Service Authority,D,Demand,3103,megawatthours
2026-01-06T00,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3154,megawatthours
2026-01-06T00,SC,South Carolina Public Service Authority,NG,Net generation,1782,megawatthours
2026-01-06T00,SC,South Carolina Public Service Authority,TI,Total interchange,-1348,megawatthours
2026-01-06T00,SCEG,"Dominion Energy South Carolina, Inc.",D,Demand,2629,megawatthours
2026-01-06T00,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2633,megawatthours
2026-01-06T00,SCEG,"Dominion Energy South Carolina, Inc.",NG,Net generation,2818,megawatthours
2026-01-06T00,SCEG,"Dominion Energy South Carolina, Inc.",TI,Total interchange,189,megawatthours
2026-01-06T00,SCL,Seattle City Light,D,Demand,1382,megawatthours
2026-01-06T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1284,megawatthours
2026-01-06T00,SCL,Seattle City Light,NG,Net generation,786,megawatthours
2026-01-06T00,SCL,Seattle City Light,TI,Total interchange,-596,megawatthours
2026-01-06T00,SE,Southeast,D,Demand,27127,megawatthours
2026-01-06T00,SE,Southeast,DF,Day-ahead demand forecast,26366,megawatthours
2026-01-06T00,SE,Southeast,NG,Net generation,28537,megawatthours
2026-01-06T00,SE,Southeast,TI,Total interchange,1415,megawatthours
2026-01-06T00,SEC,Seminole Electric Cooperative,D,Demand,296,megawatthours
2026-01-06T00,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,205,megawatthours
2026-01-06T00,SEC,Seminole Electric Cooperative,NG,Net generation,1867,megawatthours
2026-01-06T00,SEC,Seminole Electric Cooperative,TI,Total interchange,1571,megawatthours
2026-01-06T00,SEPA,Southeastern Power Administration,NG,Net generation,242,megawatthours
2026-01-06T00,SEPA,Southeastern Power Administration,TI,Total interchange,247,megawatthours
2026-01-06T00,SIKE,Sikeston Board of Municipal Utilities,NG,Net generation,9,megawatthours
2026-01-06T00,SIKE,Sikeston Board of Municipal Utilities,TI,Total interchange,9,megawatthours
2026-01-06T00,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,27127,megawatthours
2026-01-06T00,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,26366,megawatthours
2026-01-06T00,SOCO,"Southern Company Services, Inc. - Trans",NG,Net generation,28295,megawatthours
2026-01-06T00,SOCO,"Southern Company Services, Inc. - Trans",TI,Total interchange,1168,megawatthours
2026-01-06T00,SPA,Southwestern Power Administration,D,Demand,11,megawatthours
2026-01-06T00,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3180,megawatthours
2026-01-06T00,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3325,megawatthours
2026-01-06T00,SRP,Salt River Project Agricultural Improvement and Power District,NG,Net generation,6001,megawatthours
2026-01-06T00,SRP,Salt River Project Agricultural Improvement and Power District,TI,Total interchange,2890,megawatthours
2026-01-06T00,SW,Southwest,D,Demand,12221,megawatthours
2026-01-06T00,SW,Southwest,DF,Day-ahead demand forecast,11794,megawatthours
2026-01-06T00,SW,Southwest,NG,Net generation,14906,megawatthours
2026-01-06T00,SW,Southwest,TI,Total interchange,2766,megawatthours
2026-01-06T00,SWPP,Southwest Power Pool,D,Demand,32851,megawatthours
2026-01-06T00,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36333,megawatthours
2026-01-06T00,SWPP,Southwest Power Pool,NG,Net generation,32720,megawatthours
2026-01-06T00,SWPP,Southwest Power Pool,TI,Total interchange,-130,megawatthours
2026-01-06T00,TAL,City of Tallahassee,D,Demand,309,megawatthours
2026-01-06T00,TAL,City of Tallahassee,DF,Day-ahead demand forecast,289,megawatthours
2026-01-06T00,TAL,City of Tallahassee,NG,Net generation,359,megawatthours
2026-01-06T00,TAL,City of Tallahassee,TI,Total interchange,49,megawatthours
2026-01-06T00,TEC,Tampa Electric Company,D,Demand,2470,megawatthours
2026-01-06T00,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2493,megawatthours
2026-01-06T00,TEC,Tampa Electric Company,NG,Net generation,2240,megawatthours
2026-01-06T00,TEC,Tampa Electric Company,TI,Total interchange,-229,megawatthours
2026-01-06T00,TEN,Tennessee,D,Demand,18956,megawatthours
2026-01-06T00,TEN,Tennessee,DF,Day-ahead demand forecast,19460,megawatthours
2026-01-06T00,TEN,Tennessee,NG,Net generation,19350,megawatthours
2026-01-06T00,TEN,Tennessee,TI,Total interchange,389,megawatthours
2026-01-06T00,TEPC,Tucson Electric Power,D,Demand,1459,megawatthours
2026-01-06T00,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1502,megawatthours
2026-01-06T00,TEPC,Tucson Electric Power,NG,Net generation,1438,megawatthours
2026-01-06T00,TEPC,Tucson Electric Power,TI,Total interchange,-21,megawatthours
2026-01-06T00,TEX,Texas,D,Demand,52459,megawatthours
2026-01-06T00,TEX,Texas,DF,Day-ahead demand forecast,51956,megawatthours
2026-01-06T00,TEX,Texas,NG,Net generation,52657,megawatthours
2026-01-06T00,TEX,Texas,TI,Total interchange,197,megawatthours
2026-01-06T00,TIDC,Turlock Irrigation District,D,Demand,312,megawatthours
2026-01-06T00,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,305,megawatthours
2026-01-06T00,TIDC,Turlock Irrigation District,NG,Net generation,191,megawatthours
2026-01-06T00,TIDC,Turlock Irrigation District,TI,Total interchange,-116,megawatthours
2026-01-06T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,642,megawatthours
2026-01-06T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,660,megawatthours
2026-01-06T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",NG,Net generation,672,megawatthours
2026-01-06T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",TI,Total interchange,30,megawatthours
2026-01-06T00,TVA,Tennessee Valley Authority,D,Demand,18956,megawatthours
2026-01-06T00,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,19460,megawatthours
2026-01-06T00,TVA,Tennessee Valley Authority,NG,Net generation,19350,megawatthours
2026-01-06T00,TVA,Tennessee Valley Authority,TI,Total interchange,389,megawatthours
2026-01-06T00,US48,United States Lower 48,D,Demand,511975,megawatthours
2026-01-06T00,US48,United States Lower 48,DF,Day-ahead demand forecast,502826,megawatthours
2026-01-06T00,US48,United States Lower 48,NG,Net generation,513099,megawatthours
2026-01-06T00,US48,United States Lower 48,TI,Total interchange,-4078,megawatthours
2026-01-06T00,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3690,megawatthours
2026-01-06T00,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3402,megawatthours
2026-01-06T00,WACM,Western Area Power Administration - Rocky Mountain Region,NG,Net generation,3747,megawatthours
2026-01-06T00,WACM,Western Area Power Administration - Rocky Mountain Region,TI,Total interchange,57,megawatthours
2026-01-06T00,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,889,megawatthours
2026-01-06T00,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,663,megawatthours
2026-01-06T00,WALC,Western Area Power Administration - Desert Southwest Region,NG,Net generation,1084,megawatthours
2026-01-06T00,WALC,Western Area Power Administration - Desert Southwest Region,TI,Total interchange,195,megawatthours
2026-01-06T00,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,100,megawatthours
2026-01-06T00,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,101,megawatthours
2026-01-06T00,WAUW,Western Area Power Administration - Upper Great Plains West,NG,Net generation,40,megawatthours
2026-01-06T00,WAUW,Western Area Power Administration - Upper Great Plains West,TI,Total interchange,-60,megawatthours
2026-01-06T00,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",NG,Net generation,0,megawatthours
2026-01-06T00,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",TI,Total interchange,0,megawatthours
2026-01-05T23,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2134,megawatthours
2026-01-05T23,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2163,megawatthours
2026-01-05T23,AECI,"Associated Electric Cooperative, Inc.",NG,Net generation,3305,megawatthours
2026-01-05T23,AECI,"Associated Electric Cooperative, Inc.",TI,Total interchange,1171,megawatthours
2026-01-05T23,AVA,Avista Corporation,D,Demand,1634,megawatthours
2026-01-05T23,AVA,Avista Corporation,DF,Day-ahead demand forecast,1664,megawatthours
2026-01-05T23,AVA,Avista Corporation,NG,Net generation,1016,megawatthours
2026-01-05T23,AVA,Avista Corporation,TI,Total interchange,-618,megawatthours
2026-01-05T23,AVRN,"Avangrid Renewables, LLC",NG,Net generation,1135,megawatthours
2026-01-05T23,AVRN,"Avangrid Renewables, LLC",TI,Total interchange,1135,megawatthours
2026-01-05T23,AZPS,Arizona Public Service Company,D,Demand,3577,megawatthours
2026-01-05T23,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3584,megawatthours
2026-01-05T23,AZPS,Arizona Public Service Company,NG,Net generation,2553,megawatthours
2026-01-05T23,AZPS,Arizona Public Service Company,TI,Total interchange,-1024,megawatthours
2026-01-05T23,BANC,Balancing Authority of Northern California,D,Demand,2126,megawatthours
2026-01-05T23,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2122,megawatthours
2026-01-05T23,BANC,Balancing Authority of Northern California,NG,Net generation,1382,megawatthours
2026-01-05T23,BANC,Balancing Authority of Northern California,TI,Total interchange,-744,megawatthours
2026-01-05T23,BPAT,Bonneville Power Administration,D,Demand,7888,megawatthours
2026-01-05T23,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7736,megawatthours
2026-01-05T23,BPAT,Bonneville Power Administration,NG,Net generation,14216,megawatthours
2026-01-05T23,BPAT,Bonneville Power Administration,TI,Total interchange,6328,megawatthours
2026-01-05T23,CAL,California,D,Demand,28458,megawatthours
2026-01-05T23,CAL,California,DF,Day-ahead demand forecast,28476,megawatthours
2026-01-05T23,CAL,California,NG,Net generation,18319,megawatthours
2026-01-05T23,CAL,California,TI,Total interchange,-7082,megawatthours
2026-01-05T23,CAR,Carolinas,D,Demand,26774,megawatthours
2026-01-05T23,CAR,Carolinas,DF,Day-ahead demand forecast,27131,megawatthours
2026-01-05T23,CAR,Carolinas,NG,Net generation,26144,megawatthours
2026-01-05T23,CAR,Carolinas,TI,Total interchange,-657,megawatthours
2026-01-05T23,CENT,Central,D,Demand,32061,megawatthours
2026-01-05T23,CENT,Central,DF,Day-ahead demand forecast,35158,megawatthours
2026-01-05T23,CENT,Central,NG,Net generation,32232,megawatthours
2026-01-05T23,CENT,Central,TI,Total interchange,194,megawatthours
2026-01-05T23,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,269,megawatthours
2026-01-05T23,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,295,megawatthours
2026-01-05T23,CHPD,Public Utility District No. 1 of Chelan County,NG,Net generation,1478,megawatthours
2026-01-05T23,CHPD,Public Utility District No. 1 of Chelan County,TI,Total interchange,1209,megawatthours
2026-01-05T23,CISO,California Independent System Operator,D,Demand,25592,megawatthours
2026-01-05T23,CISO,California Independent System Operator,DF,Day-ahead demand forecast,23450,megawatthours
2026-01-05T23,CISO,California Independent System Operator,NG,Net generation,15847,megawatthours
2026-01-05T23,CISO,California Independent System Operator,TI,Total interchange,-6716,megawatthours
2026-01-05T23,CPLE,Duke Energy Progress East,D,Demand,7468,megawatthours
2026-01-05T23,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7996,megawatthours
2026-01-05T23,CPLE,Duke Energy Progress East,NG,Net generation,7270,megawatthours
2026-01-05T23,CPLE,Duke Energy Progress East,TI,Total interchange,-198,megawatthours
2026-01-05T23,CPLW,Duke Energy Progress West,D,Demand,571,megawatthours
2026-01-05T23,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,658,megawatthours
2026-01-05T23,CPLW,Duke Energy Progress West,NG,Net generation,525,megawatthours
2026-01-05T23,CPLW,Duke Energy Progress West,TI,Total interchange,-46,megawatthours
2026-01-05T23,DEAA,"Arlington Valley, LLC",NG,Net generation,324,megawatthours
2026-01-05T23,DEAA,"Arlington Valley, LLC",TI,Total interchange,324,megawatthours
2026-01-05T23,DOPD,PUD No. 1 of Douglas County,D,Demand,316,megawatthours
2026-01-05T23,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,329,megawatthours
2026-01-05T23,DOPD,PUD No. 1 of Douglas County,NG,Net generation,644,megawatthours
2026-01-05T23,DOPD,PUD No. 1 of Douglas County,TI,Total interchange,328,megawatthours
2026-01-05T23,DUK,Duke Energy Carolinas,D,Demand,13286,megawatthours
2026-01-05T23,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,13003,megawatthours
2026-01-05T23,DUK,Duke Energy Carolinas,NG,Net generation,13933,megawatthours
2026-01-05T23,DUK,Duke Energy Carolinas,TI,Total interchange,647,megawatthours
2026-01-05T23,EPE,El Paso Electric Company,D,Demand,862,megawatthours
2026-01-05T23,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,879,megawatthours
2026-01-05T23,EPE,El Paso Electric Company,NG,Net generation,535,megawatthours
2026-01-05T23,EPE,El Paso Electric Company,TI,Total interchange,-328,megawatthours
2026-01-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51941,megawatthours
2026-01-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51502,megawatthours
2026-01-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,52196,megawatthours
2026-01-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,254,megawatthours
2026-01-05T23,FLA,Florida,D,Demand,28479,megawatthours
2026-01-05T23,FLA,Florida,DF,Day-ahead demand forecast,28138,megawatthours
2026-01-05T23,FLA,Florida,NG,Net generation,28479,megawatthours
2026-01-05T23,FLA,Florida,TI,Total interchange,11,megawatthours
2026-01-05T23,FMPP,Florida Municipal Power Pool,D,Demand,2048,megawatthours
2026-01-05T23,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,2075,megawatthours
2026-01-05T23,FMPP,Florida Municipal Power Pool,NG,Net generation,2124,megawatthours
2026-01-05T23,FMPP,Florida Municipal Power Pool,TI,Total interchange,76,megawatthours
2026-01-05T23,FPC,"Duke Energy Florida, Inc.",D,Demand,6009,megawatthours
2026-01-05T23,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4914,megawatthours
2026-01-05T23,FPC,"Duke Energy Florida, Inc.",NG,Net generation,4710,megawatthours
2026-01-05T23,FPC,"Duke Energy Florida, Inc.",TI,Total interchange,-1299,megawatthours
2026-01-05T23,FPL,Florida Power & Light Co.,D,Demand,15807,megawatthours
2026-01-05T23,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,16479,megawatthours
2026-01-05T23,FPL,Florida Power & Light Co.,NG,Net generation,16307,megawatthours
2026-01-05T23,FPL,Florida Power & Light Co.,TI,Total interchange,500,megawatthours
2026-01-05T23,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,728,megawatthours
2026-01-05T23,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,746,megawatthours
2026-01-05T23,GCPD,"Public Utility District No. 2 of Grant County, Washington",NG,Net generation,1151,megawatthours
2026-01-05T23,GCPD,"Public Utility District No. 2 of Grant County, Washington",TI,Total interchange,425,megawatthours
2026-01-05T23,GRID,"Gridforce Energy Management, LLC",NG,Net generation,1878,megawatthours
2026-01-05T23,GRID,"Gridforce Energy Management, LLC",TI,Total interchange,1878,megawatthours
2026-01-05T23,GVL,Gainesville Regional Utilities,D,Demand,217,megawatthours
2026-01-05T23,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,185,megawatthours
2026-01-05T23,GVL,Gainesville Regional Utilities,NG,Net generation,113,megawatthours
2026-01-05T23,GVL,Gainesville Regional Utilities,TI,Total interchange,-96,megawatthours
2026-01-05T23,GWA,"NaturEner Power Watch, LLC",NG,Net generation,298,megawatthours
2026-01-05T23,GWA,"NaturEner Power Watch, LLC",TI,Total interchange,298,megawatthours
2026-01-05T23,HST,City of Homestead,D,Demand,75,megawatthours
2026-01-05T23,HST,City of Homestead,NG,Net generation,0,megawatthours
2026-01-05T23,HST,City of Homestead,TI,Total interchange,-75,megawatthours
2026-01-05T23,IID,Imperial Irrigation District,D,Demand,323,megawatthours
2026-01-05T23,IID,Imperial Irrigation District,NG,Net generation,799,megawatthours
2026-01-05T23,IID,Imperial Irrigation District,TI,Total interchange,501,megawatthours
2026-01-05T23,IPCO,Idaho Power Company,D,Demand,2053,megawatthours
2026-01-05T23,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2015,megawatthours
2026-01-05T23,IPCO,Idaho Power Company,NG,Net generation,1415,megawatthours
2026-01-05T23,IPCO,Idaho Power Company,TI,Total interchange,-634,megawatthours
2026-01-05T23,ISNE,ISO New England,D,Demand,18722,megawatthours
2026-01-05T23,ISNE,ISO New England,DF,Day-ahead demand forecast,18900,megawatthours
2026-01-05T23,ISNE,ISO New England,NG,Net generation,17671,megawatthours
2026-01-05T23,ISNE,ISO New England,TI,Total interchange,-1051,megawatthours
2026-01-05T23,JEA,JEA,D,Demand,1402,megawatthours
2026-01-05T23,JEA,JEA,DF,Day-ahead demand forecast,1482,megawatthours
2026-01-05T23,JEA,JEA,NG,Net generation,968,megawatthours
2026-01-05T23,JEA,JEA,TI,Total interchange,-429,megawatthours
2026-01-05T23,LDWP,Los Angeles Department of Water and Power,D,Demand,117,megawatthours
2026-01-05T23,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2604,megawatthours
2026-01-05T23,LDWP,Los Angeles Department of Water and Power,NG,Net generation,117,megawatthours
2026-01-05T23,LDWP,Los Angeles Department of Water and Power,TI,Total interchange,0,megawatthours
2026-01-05T23,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4292,megawatthours
2026-01-05T23,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3979,megawatthours
2026-01-05T23,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,NG,Net generation,3677,megawatthours
2026-01-05T23,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,TI,Total interchange,-615,megawatthours
2026-01-05T23,MIDA,Mid-Atlantic,D,Demand,110272,megawatthours
2026-01-05T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,109843,megawatthours
2026-01-05T23,MIDA,Mid-Atlantic,NG,Net generation,116042,megawatthours
2026-01-05T23,MIDA,Mid-Atlantic,TI,Total interchange,1607,megawatthours
2026-01-05T23,MIDW,Midwest,D,Demand,82884,megawatthours
2026-01-05T23,MIDW,Midwest,DF,Day-ahead demand forecast,85516,megawatthours
2026-01-05T23,MIDW,Midwest,NG,Net generation,82078,megawatthours
2026-01-05T23,MIDW,Midwest,TI,Total interchange,-3047,megawatthours
2026-01-05T23,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,76458,megawatthours
2026-01-05T23,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,79374,megawatthours
2026-01-05T23,MISO,"Midcontinent Independent System Operator, Inc.",NG,Net generation,75087,megawatthours
2026-01-05T23,MISO,"Midcontinent Independent System Operator, Inc.",TI,Total interchange,-3612,megawatthours
2026-01-05T23,NE,New England,D,Demand,18722,megawatthours
2026-01-05T23,NE,New England,DF,Day-ahead demand forecast,18900,megawatthours
2026-01-05T23,NE,New England,NG,Net generation,17671,megawatthours
2026-01-05T23,NE,New England,TI,Total interchange,-1051,megawatthours
2026-01-05T23,NEVP,Nevada Power Company,D,Demand,3917,megawatthours
2026-01-05T23,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3686,megawatthours
2026-01-05T23,NEVP,Nevada Power Company,NG,Net generation,4472,megawatthours
2026-01-05T23,NEVP,Nevada Power Company,TI,Total interchange,507,megawatthours
2026-01-05T23,NW,Northwest,D,Demand,44347,megawatthours
2026-01-05T23,NW,Northwest,DF,Day-ahead demand forecast,31798,megawatthours
2026-01-05T23,NW,Northwest,NG,Net generation,49194,megawatthours
2026-01-05T23,NW,Northwest,TI,Total interchange,4449,megawatthours
2026-01-05T23,NWMT,NorthWestern Corporation,D,Demand,1379,megawatthours
2026-01-05T23,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1408,megawatthours
2026-01-05T23,NWMT,NorthWestern Corporation,NG,Net generation,2169,megawatthours
2026-01-05T23,NWMT,NorthWestern Corporation,TI,Total interchange,790,megawatthours
2026-01-05T23,NY,New York,D,Demand,22151,megawatthours
2026-01-05T23,NY,New York,DF,Day-ahead demand forecast,21797,megawatthours
2026-01-05T23,NY,New York,NG,Net generation,20915,megawatthours
2026-01-05T23,NY,New York,TI,Total interchange,-1236,megawatthours
2026-01-05T23,NYIS,New York Independent System Operator,D,Demand,22151,megawatthours
2026-01-05T23,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,21797,megawatthours
2026-01-05T23,NYIS,New York Independent System Operator,NG,Net generation,20915,megawatthours
2026-01-05T23,NYIS,New York Independent System Operator,TI,Total interchange,-1236,megawatthours
