unique_id,ds,y
1,2026-01-06 06:00:00,45686
1,2026-01-06 06:00:00,96151
1,2026-01-06 06:00:00,-602
1,2026-01-06 06:00:00,91001
1,2026-01-06 06:00:00,7091
1,2026-01-06 06:00:00,3122
1,2026-01-06 06:00:00,-2000
1,2026-01-06 06:00:00,742
1,2026-01-06 06:00:00,703
1,2026-01-06 06:00:00,138
1,2026-01-06 06:00:00,6388
1,2026-01-06 06:00:00,16493
1,2026-01-06 06:00:00,16724
1,2026-01-06 06:00:00,16493
1,2026-01-06 06:00:00,16724
1,2026-01-06 06:00:00,171
1,2026-01-06 06:00:00,1321
1,2026-01-06 06:00:00,1340
1,2026-01-06 06:00:00,1320
1,2026-01-06 06:00:00,6578
1,2026-01-06 06:00:00,52034
1,2026-01-06 06:00:00,32539
1,2026-01-06 06:00:00,46265
1,2026-01-06 06:00:00,-187
1,2026-01-06 06:00:00,3274
1,2026-01-06 06:00:00,1140
1,2026-01-06 06:00:00,-1982
1,2026-01-06 06:00:00,2641
1,2026-01-06 06:00:00,4068
1,2026-01-06 06:00:00,6889
1,2026-01-06 06:00:00,13230
1,2026-01-06 06:00:00,71446
1,2026-01-06 06:00:00,70424
1,2026-01-06 06:00:00,77063
1,2026-01-06 06:00:00,76383
1,2026-01-06 06:00:00,91001
1,2026-01-06 06:00:00,96151
1,2026-01-06 06:00:00,3523
1,2026-01-06 06:00:00,3920
1,2026-01-06 06:00:00,0
1,2026-01-06 06:00:00,131
1,2026-01-06 06:00:00,2717
1,2026-01-06 06:00:00,1171
1,2026-01-06 06:00:00,1089
1,2026-01-06 06:00:00,13230
1,2026-01-06 06:00:00,13671
1,2026-01-06 06:00:00,-386
1,2026-01-06 06:00:00,1533
1,2026-01-06 06:00:00,1792
1,2026-01-06 06:00:00,1923
1,2026-01-06 06:00:00,291
1,2026-01-06 06:00:00,312
1,2026-01-06 06:00:00,591
1,2026-01-06 06:00:00,847
1,2026-01-06 06:00:00,593
1,2026-01-06 06:00:00,46
1,2026-01-06 06:00:00,778
1,2026-01-06 06:00:00,142
1,2026-01-06 06:00:00,169
1,2026-01-06 06:00:00,2012
1,2026-01-06 06:00:00,2012
1,2026-01-06 06:00:00,774
1,2026-01-06 06:00:00,2742
1,2026-01-06 06:00:00,771
1,2026-01-06 06:00:00,254
1,2026-01-06 06:00:00,1383
1,2026-01-06 06:00:00,10752
1,2026-01-06 06:00:00,3340
1,2026-01-06 06:00:00,4325
1,2026-01-06 06:00:00,1532
1,2026-01-06 06:00:00,18738
1,2026-01-06 06:00:00,20019
1,2026-01-06 06:00:00,45376
1,2026-01-06 06:00:00,45686
1,2026-01-06 06:00:00,-279
1,2026-01-06 06:00:00,254
1,2026-01-06 06:00:00,10677
1,2026-01-06 06:00:00,131
1,2026-01-06 06:00:00,-9850
1,2026-01-06 06:00:00,1550
1,2026-01-06 06:00:00,31288
1,2026-01-06 06:00:00,352
1,2026-01-06 06:00:00,681
1,2026-01-06 06:00:00,323
1,2026-01-06 06:00:00,329
1,2026-01-06 06:00:00,330
1,2026-01-06 06:00:00,330
1,2026-01-06 06:00:00,586
1,2026-01-06 06:00:00,529
1,2026-01-06 06:00:00,7629
1,2026-01-06 06:00:00,24045
1,2026-01-06 06:00:00,15385
1,2026-01-06 06:00:00,26173
1,2026-01-06 06:00:00,25481
1,2026-01-06 06:00:00,1215
1,2026-01-06 06:00:00,1512
1,2026-01-06 06:00:00,306
1,2026-01-06 06:00:00,297
1,2026-01-06 06:00:00,29924
1,2026-01-06 06:00:00,24392
1,2026-01-06 06:00:00,-9651
1,2026-01-06 06:00:00,11843
1,2026-01-06 06:00:00,11571
1,2026-01-06 06:00:00,25114
1,2026-01-06 06:00:00,33836
1,2026-01-06 06:00:00,870
1,2026-01-06 06:00:00,13671
1,2026-01-06 06:00:00,7279
1,2026-01-06 06:00:00,28309
1,2026-01-06 06:00:00,8048
1,2026-01-06 06:00:00,8326
1,2026-01-06 06:00:00,-378
1,2026-01-06 06:00:00,1694
1,2026-01-06 06:00:00,2080
1,2026-01-06 06:00:00,2072
1,2026-01-06 06:00:00,18001
1,2026-01-06 06:00:00,-1356
1,2026-01-06 06:00:00,15605
1,2026-01-06 06:00:00,4290
1,2026-01-06 06:00:00,3483
1,2026-01-06 06:00:00,2094
1,2026-01-06 06:00:00,1621
1,2026-01-06 06:00:00,1623
1,2026-01-06 06:00:00,2039
1,2026-01-06 06:00:00,-421
1,2026-01-06 06:00:00,1139
1,2026-01-06 06:00:00,1139
1,2026-01-06 06:00:00,1200
1,2026-01-06 06:00:00,2934
1,2026-01-06 07:00:00,1643
1,2026-01-06 07:00:00,43965
1,2026-01-06 07:00:00,3313
1,2026-01-06 07:00:00,133
1,2026-01-06 07:00:00,22382
1,2026-01-06 07:00:00,22382
1,2026-01-06 07:00:00,21
1,2026-01-06 07:00:00,43449
1,2026-01-06 07:00:00,1120
1,2026-01-06 07:00:00,1383
1,2026-01-06 07:00:00,16240
1,2026-01-06 07:00:00,16435
1,2026-01-06 07:00:00,4292
1,2026-01-06 07:00:00,1581
1,2026-01-06 07:00:00,244
1,2026-01-06 07:00:00,32825
1,2026-01-06 07:00:00,29270
1,2026-01-06 07:00:00,1435
1,2026-01-06 07:00:00,691
1,2026-01-06 07:00:00,22382
1,2026-01-06 07:00:00,2783
1,2026-01-06 07:00:00,10894
1,2026-01-06 07:00:00,-10195
1,2026-01-06 07:00:00,15936
1,2026-01-06 07:00:00,29610
1,2026-01-06 07:00:00,26806
1,2026-01-06 07:00:00,29291
1,2026-01-06 07:00:00,1070
1,2026-01-06 07:00:00,11596
1,2026-01-06 07:00:00,-2622
1,2026-01-06 07:00:00,156
1,2026-01-06 07:00:00,22382
1,2026-01-06 07:00:00,-518
1,2026-01-06 07:00:00,735
1,2026-01-06 07:00:00,1154
1,2026-01-06 07:00:00,1253
1,2026-01-06 07:00:00,2202
1,2026-01-06 07:00:00,2202
1,2026-01-06 07:00:00,2783
1,2026-01-06 07:00:00,163
1,2026-01-06 07:00:00,11647
1,2026-01-06 07:00:00,3867
1,2026-01-06 07:00:00,2863
1,2026-01-06 07:00:00,1279
1,2026-01-06 07:00:00,31478
1,2026-01-06 07:00:00,94510
1,2026-01-06 07:00:00,905
1,2026-01-06 07:00:00,2908
1,2026-01-06 07:00:00,2929
1,2026-01-06 07:00:00,-1815
1,2026-01-06 07:00:00,767
1,2026-01-06 07:00:00,43853
1,2026-01-06 07:00:00,-2024
1,2026-01-06 07:00:00,1275
1,2026-01-06 07:00:00,2582
1,2026-01-06 07:00:00,16218
1,2026-01-06 07:00:00,16023
1,2026-01-06 07:00:00,89946
1,2026-01-06 07:00:00,16218
1,2026-01-06 07:00:00,16023
1,2026-01-06 07:00:00,23696
1,2026-01-06 07:00:00,6164
1,2026-01-06 07:00:00,3128
1,2026-01-06 07:00:00,74257
1,2026-01-06 07:00:00,2557
1,2026-01-06 07:00:00,243
1,2026-01-06 07:00:00,5309
1,2026-01-06 07:00:00,1553
1,2026-01-06 07:00:00,1657
1,2026-01-06 07:00:00,3240
1,2026-01-06 07:00:00,4017
1,2026-01-06 07:00:00,4072
1,2026-01-06 07:00:00,12850
1,2026-01-06 07:00:00,1560
1,2026-01-06 07:00:00,13301
1,2026-01-06 07:00:00,68425
1,2026-01-06 07:00:00,-244
1,2026-01-06 07:00:00,74990
1,2026-01-06 07:00:00,89946
1,2026-01-06 07:00:00,94510
1,2026-01-06 07:00:00,3401
1,2026-01-06 07:00:00,0
1,2026-01-06 07:00:00,156
1,2026-01-06 07:00:00,69523
1,2026-01-06 07:00:00,24767
1,2026-01-06 07:00:00,600
1,2026-01-06 07:00:00,32825
1,2026-01-06 07:00:00,43965
1,2026-01-06 07:00:00,785
1,2026-01-06 07:00:00,802
1,2026-01-06 07:00:00,11355
1,2026-01-06 07:00:00,358
1,2026-01-06 07:00:00,673
1,2026-01-06 07:00:00,317
1,2026-01-06 07:00:00,315
1,2026-01-06 07:00:00,587
1,2026-01-06 07:00:00,3131
1,2026-01-06 07:00:00,10052
1,2026-01-06 07:00:00,10088
1,2026-01-06 07:00:00,763
1,2026-01-06 07:00:00,13301
1,2026-01-06 07:00:00,-326
1,2026-01-06 07:00:00,1484
1,2026-01-06 07:00:00,1727
1,2026-01-06 07:00:00,43449
1,2026-01-06 07:00:00,18809
1,2026-01-06 07:00:00,17714
1,2026-01-06 07:00:00,1353
1,2026-01-06 07:00:00,619
1,2026-01-06 07:00:00,611
1,2026-01-06 07:00:00,666
1,2026-01-06 07:00:00,47
1,2026-01-06 07:00:00,16435
1,2026-01-06 07:00:00,16240
1,2026-01-06 07:00:00,3621
1,2026-01-06 07:00:00,423168
1,2026-01-06 07:00:00,1814
1,2026-01-06 07:00:00,3158
1,2026-01-06 07:00:00,89
1,2026-01-06 07:00:00,-104
1,2026-01-06 07:00:00,435169
1,2026-01-06 07:00:00,23889
1,2026-01-06 07:00:00,188
1,2026-01-06 07:00:00,295
1,2026-01-06 07:00:00,4142
1,2026-01-06 07:00:00,1314
1,2026-01-06 07:00:00,683
1,2026-01-06 07:00:00,192
1,2026-01-06 07:00:00,87
1,2026-01-06 07:00:00,533
1,2026-01-06 07:00:00,1533
1,2026-01-06 07:00:00,1518
1,2026-01-06 07:00:00,2066
1,2026-01-06 07:00:00,1965
1,2026-01-06 07:00:00,302
1,2026-01-06 07:00:00,7930
1,2026-01-06 07:00:00,7702
1,2026-01-06 07:00:00,14493
1,2026-01-06 07:00:00,6563
1,2026-01-06 07:00:00,13539
1,2026-01-06 07:00:00,24817
1,2026-01-06 07:00:00,1110
1,2026-01-06 07:00:00,1395
1,2026-01-06 07:00:00,296
1,2026-01-06 07:00:00,285
1,2026-01-06 07:00:00,6823
1,2026-01-06 07:00:00,479
1,2026-01-06 07:00:00,1212
1,2026-01-06 07:00:00,-306
1,2026-01-06 07:00:00,24139
1,2026-01-06 07:00:00,1045
1,2026-01-06 07:00:00,289
1,2026-01-06 07:00:00,1045
1,2026-01-06 07:00:00,132
1,2026-01-06 07:00:00,162
1,2026-01-06 07:00:00,2021
1,2026-01-06 07:00:00,633
1,2026-01-06 07:00:00,1393
1,2026-01-06 07:00:00,756
1,2026-01-06 07:00:00,42
1,2026-01-06 07:00:00,2021
1,2026-01-06 07:00:00,7599
1,2026-01-06 07:00:00,-9930
1,2026-01-06 07:00:00,4259
1,2026-01-06 07:00:00,-353
1,2026-01-06 07:00:00,1574
1,2026-01-06 07:00:00,1934
1,2026-01-06 07:00:00,1927
1,2026-01-06 07:00:00,12850
1,2026-01-06 07:00:00,3386
1,2026-01-06 08:00:00,11
1,2026-01-06 08:00:00,578
1,2026-01-06 08:00:00,16362
1,2026-01-06 08:00:00,15970
1,2026-01-06 08:00:00,426089
1,2026-01-06 08:00:00,415245
1,2026-01-06 08:00:00,674
1,2026-01-06 08:00:00,3095
1,2026-01-06 08:00:00,587
1,2026-01-06 08:00:00,81
1,2026-01-06 08:00:00,587
1,2026-01-06 08:00:00,3926
1,2026-01-06 08:00:00,3557
1,2026-01-06 08:00:00,286
1,2026-01-06 08:00:00,240
1,2026-01-06 08:00:00,42208
1,2026-01-06 08:00:00,42915
1,2026-01-06 08:00:00,1330
1,2026-01-06 08:00:00,1346
1,2026-01-06 08:00:00,15970
1,2026-01-06 08:00:00,16362
1,2026-01-06 08:00:00,1539
1,2026-01-06 08:00:00,242
1,2026-01-06 08:00:00,32601
1,2026-01-06 08:00:00,28859
1,2026-01-06 08:00:00,10614
1,2026-01-06 08:00:00,11191
1,2026-01-06 08:00:00,22073
1,2026-01-06 08:00:00,3013
1,2026-01-06 08:00:00,278
1,2026-01-06 08:00:00,83
1,2026-01-06 08:00:00,22073
1,2026-01-06 08:00:00,22073
1,2026-01-06 08:00:00,2716
1,2026-01-06 08:00:00,2743
1,2026-01-06 08:00:00,4205
1,2026-01-06 08:00:00,3073
1,2026-01-06 08:00:00,1562
1,2026-01-06 08:00:00,161
1,2026-01-06 08:00:00,2743
1,2026-01-06 08:00:00,1165
1,2026-01-06 08:00:00,2198
1,2026-01-06 08:00:00,2198
1,2026-01-06 08:00:00,1071
1,2026-01-06 08:00:00,22073
1,2026-01-06 08:00:00,1546
1,2026-01-06 08:00:00,4515
1,2026-01-06 08:00:00,41695
1,2026-01-06 08:00:00,1597
1,2026-01-06 08:00:00,89818
1,2026-01-06 08:00:00,93868
1,2026-01-06 08:00:00,2731
1,2026-01-06 08:00:00,2752
1,2026-01-06 08:00:00,2436
1,2026-01-06 08:00:00,6222
1,2026-01-06 08:00:00,15742
1,2026-01-06 08:00:00,15913
1,2026-01-06 08:00:00,15742
1,2026-01-06 08:00:00,15913
1,2026-01-06 08:00:00,1266
1,2026-01-06 08:00:00,1244
1,2026-01-06 08:00:00,30366
1,2026-01-06 08:00:00,132
1,2026-01-06 08:00:00,3867
1,2026-01-06 08:00:00,7623
1,2026-01-06 08:00:00,12670
1,2026-01-06 08:00:00,68374
1,2026-01-06 08:00:00,18274
1,2026-01-06 08:00:00,67466
1,2026-01-06 08:00:00,73759
1,2026-01-06 08:00:00,73252
1,2026-01-06 08:00:00,89818
1,2026-01-06 08:00:00,93868
1,2026-01-06 08:00:00,3360
1,2026-01-06 08:00:00,2394
1,2026-01-06 08:00:00,158
1,2026-01-06 08:00:00,1099
1,2026-01-06 08:00:00,1055
1,2026-01-06 08:00:00,13034
1,2026-01-06 08:00:00,3818
1,2026-01-06 08:00:00,3006
1,2026-01-06 08:00:00,1322
1,2026-01-06 08:00:00,265
1,2026-01-06 08:00:00,39
1,2026-01-06 08:00:00,126
1,2026-01-06 08:00:00,159
1,2026-01-06 08:00:00,748
1,2026-01-06 08:00:00,17143
1,2026-01-06 08:00:00,757
1,2026-01-06 08:00:00,9737
1,2026-01-06 08:00:00,9671
1,2026-01-06 08:00:00,4086
1,2026-01-06 08:00:00,1296
1,2026-01-06 08:00:00,1758
1,2026-01-06 08:00:00,1507
1,2026-01-06 08:00:00,1697
1,2026-01-06 08:00:00,42208
1,2026-01-06 08:00:00,12670
1,2026-01-06 08:00:00,779
1,2026-01-06 08:00:00,42915
1,2026-01-06 08:00:00,24614
1,2026-01-06 08:00:00,11460
1,2026-01-06 08:00:00,11220
1,2026-01-06 08:00:00,311
1,2026-01-06 08:00:00,313
1,2026-01-06 08:00:00,590
1,2026-01-06 08:00:00,540
1,2026-01-06 08:00:00,6821
1,2026-01-06 08:00:00,23191
1,2026-01-06 08:00:00,22623
1,2026-01-06 08:00:00,289
1,2026-01-06 08:00:00,272
1,2026-01-06 08:00:00,32601
1,2026-01-06 08:00:00,28870
1,2026-01-06 08:00:00,762
1,2026-01-06 08:00:00,13034
1,2026-01-06 08:00:00,23522
1,2026-01-06 08:00:00,1968
1,2026-01-06 08:00:00,2025
1,2026-01-06 08:00:00,1441
1,2026-01-06 08:00:00,1454
1,2026-01-06 08:00:00,3359
1,2026-01-06 08:00:00,4096
1,2026-01-06 08:00:00,1796
1,2026-01-06 08:00:00,7596
1,2026-01-06 08:00:00,7409
1,2026-01-06 08:00:00,25121
1,2026-01-06 08:00:00,27667
1,2026-01-06 08:00:00,1797
1,2026-01-06 09:00:00,562
1,2026-01-06 09:00:00,424734
1,2026-01-06 09:00:00,559
1,2026-01-06 09:00:00,16277
1,2026-01-06 09:00:00,15807
1,2026-01-06 09:00:00,412315
1,2026-01-06 09:00:00,21895
1,2026-01-06 09:00:00,3065
1,2026-01-06 09:00:00,663
1,2026-01-06 09:00:00,593
1,2026-01-06 09:00:00,78
1,2026-01-06 09:00:00,270
1,2026-01-06 09:00:00,19
1,2026-01-06 09:00:00,3546
1,2026-01-06 09:00:00,264
1,2026-01-06 09:00:00,1503
1,2026-01-06 09:00:00,42224
1,2026-01-06 09:00:00,1323
1,2026-01-06 09:00:00,1326
1,2026-01-06 09:00:00,15807
1,2026-01-06 09:00:00,16277
1,2026-01-06 09:00:00,85
1,2026-01-06 09:00:00,241
1,2026-01-06 09:00:00,243
1,2026-01-06 09:00:00,32491
1,2026-01-06 09:00:00,28757
1,2026-01-06 09:00:00,10510
1,2026-01-06 09:00:00,10992
1,2026-01-06 09:00:00,2944
1,2026-01-06 09:00:00,41498
1,2026-01-06 09:00:00,12610
1,2026-01-06 09:00:00,2217
1,2026-01-06 09:00:00,3612
1,2026-01-06 09:00:00,2645
1,2026-01-06 09:00:00,4383
1,2026-01-06 09:00:00,4163
1,2026-01-06 09:00:00,2922
1,2026-01-06 09:00:00,1445
1,2026-01-06 09:00:00,2798
1,2026-01-06 09:00:00,2798
1,2026-01-06 09:00:00,1075
1,2026-01-06 09:00:00,2217
1,2026-01-06 09:00:00,1105
1,2026-01-06 09:00:00,22080
1,2026-01-06 09:00:00,21895
1,2026-01-06 09:00:00,163
1,2026-01-06 09:00:00,1574
1,2026-01-06 09:00:00,133
1,2026-01-06 09:00:00,1525
1,2026-01-06 09:00:00,91235
1,2026-01-06 09:00:00,93395
1,2026-01-06 09:00:00,2661
1,2026-01-06 09:00:00,2629
1,2026-01-06 09:00:00,2360
1,2026-01-06 09:00:00,5889
1,2026-01-06 09:00:00,22080
1,2026-01-06 09:00:00,15804
1,2026-01-06 09:00:00,15655
1,2026-01-06 09:00:00,15804
1,2026-01-06 09:00:00,1255
1,2026-01-06 09:00:00,1218
1,2026-01-06 09:00:00,29236
1,2026-01-06 09:00:00,40398
1,2026-01-06 09:00:00,15655
1,2026-01-06 09:00:00,3842
1,2026-01-06 09:00:00,547
1,2026-01-06 09:00:00,13003
1,2026-01-06 09:00:00,66834
1,2026-01-06 09:00:00,18330
1,2026-01-06 09:00:00,73256
1,2026-01-06 09:00:00,72522
1,2026-01-06 09:00:00,91235
1,2026-01-06 09:00:00,93395
1,2026-01-06 09:00:00,3334
1,2026-01-06 09:00:00,3725
1,2026-01-06 09:00:00,2240
1,2026-01-06 09:00:00,2735
1,2026-01-06 09:00:00,1066
1,2026-01-06 09:00:00,12610
1,2026-01-06 09:00:00,13003
1,2026-01-06 09:00:00,1785
1,2026-01-06 09:00:00,1101
1,2026-01-06 09:00:00,255
1,2026-01-06 09:00:00,9611
1,2026-01-06 09:00:00,16992
1,2026-01-06 09:00:00,252
1,2026-01-06 09:00:00,1306
1,2026-01-06 09:00:00,4099
1,2026-01-06 09:00:00,2973
1,2026-01-06 09:00:00,9722
1,2026-01-06 09:00:00,1312
1,2026-01-06 09:00:00,756
1,2026-01-06 09:00:00,159
1,2026-01-06 09:00:00,124
1,2026-01-06 09:00:00,37
1,2026-01-06 09:00:00,746
1,2026-01-06 09:00:00,1723
1,2026-01-06 09:00:00,41498
1,2026-01-06 09:00:00,1529
1,2026-01-06 09:00:00,746
1,2026-01-06 09:00:00,274
1,2026-01-06 09:00:00,749
1,2026-01-06 09:00:00,11523
1,2026-01-06 09:00:00,11246
1,2026-01-06 09:00:00,315
1,2026-01-06 09:00:00,304
1,2026-01-06 09:00:00,592
1,2026-01-06 09:00:00,7776
1,2026-01-06 09:00:00,6878
1,2026-01-06 09:00:00,21722
1,2026-01-06 09:00:00,22239
1,2026-01-06 09:00:00,273
1,2026-01-06 09:00:00,32491
1,2026-01-06 09:00:00,28776
1,2026-01-06 09:00:00,42224
1,2026-01-06 09:00:00,23686
1,2026-01-06 09:00:00,24906
1,2026-01-06 09:00:00,1963
1,2026-01-06 09:00:00,2000
1,2026-01-06 09:00:00,1390
1,2026-01-06 09:00:00,1404
1,2026-01-06 09:00:00,3379
1,2026-01-06 09:00:00,4035
1,2026-01-06 09:00:00,1757
1,2026-01-06 09:00:00,1737
1,2026-01-06 09:00:00,7417
1,2026-01-06 09:00:00,6793
1,2026-01-06 09:00:00,27247
1,2026-01-06 09:00:00,26224
1,2026-01-06 09:00:00,67922
1,2026-01-06 10:00:00,425956
1,2026-01-06 10:00:00,548
1,2026-01-06 10:00:00,16334
1,2026-01-06 10:00:00,15807
1,2026-01-06 10:00:00,417886
1,2026-01-06 10:00:00,85
1,2026-01-06 10:00:00,3058
1,2026-01-06 10:00:00,668
1,2026-01-06 10:00:00,580
1,2026-01-06 10:00:00,85
1,2026-01-06 10:00:00,546
1,2026-01-06 10:00:00,3775
1,2026-01-06 10:00:00,3543
1,2026-01-06 10:00:00,261
1,2026-01-06 10:00:00,1555
1,2026-01-06 10:00:00,41350
1,2026-01-06 10:00:00,41834
1,2026-01-06 10:00:00,1313
1,2026-01-06 10:00:00,15807
1,2026-01-06 10:00:00,16334
1,2026-01-06 10:00:00,1564
1,2026-01-06 10:00:00,248
1,2026-01-06 10:00:00,250
1,2026-01-06 10:00:00,32775
1,2026-01-06 10:00:00,28895
1,2026-01-06 10:00:00,10459
1,2026-01-06 10:00:00,10896
1,2026-01-06 10:00:00,2571
1,2026-01-06 10:00:00,2913
1,2026-01-06 10:00:00,256
1,2026-01-06 10:00:00,24
1,2026-01-06 10:00:00,95339
1,2026-01-06 10:00:00,22406
1,2026-01-06 10:00:00,2279
1,2026-01-06 10:00:00,3509
1,2026-01-06 10:00:00,2832
1,2026-01-06 10:00:00,1196
1,2026-01-06 10:00:00,2905
1,2026-01-06 10:00:00,2905
1,2026-01-06 10:00:00,142
1,2026-01-06 10:00:00,2279
1,2026-01-06 10:00:00,1068
1,2026-01-06 10:00:00,1040
1,2026-01-06 10:00:00,22406
1,2026-01-06 10:00:00,22441
1,2026-01-06 10:00:00,175
1,2026-01-06 10:00:00,1519
1,2026-01-06 10:00:00,1323
1,2026-01-06 10:00:00,4294
1,2026-01-06 10:00:00,1564
1,2026-01-06 10:00:00,94395
1,2026-01-06 10:00:00,2582
1,2026-01-06 10:00:00,2554
1,2026-01-06 10:00:00,2320
1,2026-01-06 10:00:00,5823
1,2026-01-06 10:00:00,15882
1,2026-01-06 10:00:00,16025
1,2026-01-06 10:00:00,15882
1,2026-01-06 10:00:00,16025
1,2026-01-06 10:00:00,1231
1,2026-01-06 10:00:00,1210
1,2026-01-06 10:00:00,28794
1,2026-01-06 10:00:00,22441
1,2026-01-06 10:00:00,39807
1,2026-01-06 10:00:00,4137
1,2026-01-06 10:00:00,13000
1,2026-01-06 10:00:00,41350
1,2026-01-06 10:00:00,17515
1,2026-01-06 10:00:00,67010
1,2026-01-06 10:00:00,73668
1,2026-01-06 10:00:00,72825
1,2026-01-06 10:00:00,95339
1,2026-01-06 10:00:00,94395
1,2026-01-06 10:00:00,3378
1,2026-01-06 10:00:00,3814
1,2026-01-06 10:00:00,2146
1,2026-01-06 10:00:00,2651
1,2026-01-06 10:00:00,1155
1,2026-01-06 10:00:00,1101
1,2026-01-06 10:00:00,13000
1,2026-01-06 10:00:00,68262
1,2026-01-06 10:00:00,1707
1,2026-01-06 10:00:00,749
1,2026-01-06 10:00:00,1352
1,2026-01-06 10:00:00,4214
1,2026-01-06 10:00:00,3056
1,2026-01-06 10:00:00,9810
1,2026-01-06 10:00:00,9880
1,2026-01-06 10:00:00,1342
1,2026-01-06 10:00:00,748
1,2026-01-06 10:00:00,127
1,2026-01-06 10:00:00,39
1,2026-01-06 10:00:00,239
1,2026-01-06 10:00:00,245
1,2026-01-06 10:00:00,163
1,2026-01-06 10:00:00,2001
1,2026-01-06 10:00:00,1748
1,2026-01-06 10:00:00,18658
1,2026-01-06 10:00:00,13303
1,2026-01-06 10:00:00,41834
1,2026-01-06 10:00:00,272
1,2026-01-06 10:00:00,744
1,2026-01-06 10:00:00,11829
1,2026-01-06 10:00:00,11507
1,2026-01-06 10:00:00,314
1,2026-01-06 10:00:00,309
1,2026-01-06 10:00:00,615
1,2026-01-06 10:00:00,566
1,2026-01-06 10:00:00,8107
1,2026-01-06 10:00:00,7101
1,2026-01-06 10:00:00,20792
1,2026-01-06 10:00:00,21367
1,2026-01-06 10:00:00,273
1,2026-01-06 10:00:00,32775
1,2026-01-06 10:00:00,28919
1,2026-01-06 10:00:00,739
1,2026-01-06 10:00:00,4036
1,2026-01-06 10:00:00,24358
1,2026-01-06 10:00:00,25121
1,2026-01-06 10:00:00,26196
1,2026-01-06 10:00:00,6959
1,2026-01-06 10:00:00,7350
1,2026-01-06 10:00:00,1677
1,2026-01-06 10:00:00,1683
1,2026-01-06 10:00:00,3385
1,2026-01-06 10:00:00,25735
1,2026-01-06 10:00:00,1366
1,2026-01-06 10:00:00,1370
1,2026-01-06 10:00:00,2028
1,2026-01-06 10:00:00,13303
1,2026-01-06 11:00:00,16210
1,2026-01-06 11:00:00,16471
1,2026-01-06 11:00:00,23236
1,2026-01-06 11:00:00,537
1,2026-01-06 11:00:00,536
1,2026-01-06 11:00:00,437587
1,2026-01-06 11:00:00,22
1,2026-01-06 11:00:00,3550
1,2026-01-06 11:00:00,3068
1,2026-01-06 11:00:00,685
1,2026-01-06 11:00:00,587
1,2026-01-06 11:00:00,88
1,2026-01-06 11:00:00,257
1,2026-01-06 11:00:00,432839
1,2026-01-06 11:00:00,250
1,2026-01-06 11:00:00,1708
1,2026-01-06 11:00:00,42535
1,2026-01-06 11:00:00,1332
1,2026-01-06 11:00:00,1316
1,2026-01-06 11:00:00,16210
1,2026-01-06 11:00:00,16471
1,2026-01-06 11:00:00,1695
1,2026-01-06 11:00:00,258
1,2026-01-06 11:00:00,263
1,2026-01-06 11:00:00,33270
1,2026-01-06 11:00:00,29512
1,2026-01-06 11:00:00,10624
1,2026-01-06 11:00:00,11023
1,2026-01-06 11:00:00,2933
1,2026-01-06 11:00:00,42193
1,2026-01-06 11:00:00,3786
1,2026-01-06 11:00:00,2587
1,2026-01-06 11:00:00,39679
1,2026-01-06 11:00:00,2417
1,2026-01-06 11:00:00,4166
1,2026-01-06 11:00:00,2784
1,2026-01-06 11:00:00,87
1,2026-01-06 11:00:00,1273
1,2026-01-06 11:00:00,3024
1,2026-01-06 11:00:00,3024
1,2026-01-06 11:00:00,1020
1,2026-01-06 11:00:00,2417
1,2026-01-06 11:00:00,23519
1,2026-01-06 11:00:00,23236
1,2026-01-06 11:00:00,199
1,2026-01-06 11:00:00,1524
1,2026-01-06 11:00:00,4268
1,2026-01-06 11:00:00,5822
1,2026-01-06 11:00:00,1573
1,2026-01-06 11:00:00,101802
1,2026-01-06 11:00:00,97595
1,2026-01-06 11:00:00,2540
1,2026-01-06 11:00:00,2539
1,2026-01-06 11:00:00,2296
1,2026-01-06 11:00:00,23519
1,2026-01-06 11:00:00,16667
1,2026-01-06 11:00:00,16903
1,2026-01-06 11:00:00,16667
1,2026-01-06 11:00:00,16903
1,2026-01-06 11:00:00,1232
1,2026-01-06 11:00:00,1235
1,2026-01-06 11:00:00,28809
1,2026-01-06 11:00:00,159
1,2026-01-06 11:00:00,3442
1,2026-01-06 11:00:00,1049
1,2026-01-06 11:00:00,14150
1,2026-01-06 11:00:00,19913
1,2026-01-06 11:00:00,69504
1,2026-01-06 11:00:00,68740
1,2026-01-06 11:00:00,75092
1,2026-01-06 11:00:00,74753
1,2026-01-06 11:00:00,101802
1,2026-01-06 11:00:00,97595
1,2026-01-06 11:00:00,3489
1,2026-01-06 11:00:00,2088
1,2026-01-06 11:00:00,2542
1,2026-01-06 11:00:00,1275
1,2026-01-06 11:00:00,1203
1,2026-01-06 11:00:00,14150
1,2026-01-06 11:00:00,14063
1,2026-01-06 11:00:00,3921
1,2026-01-06 11:00:00,1715
1,2026-01-06 11:00:00,10749
1,2026-01-06 11:00:00,242
1,2026-01-06 11:00:00,1475
1,2026-01-06 11:00:00,1495
1,2026-01-06 11:00:00,137
1,2026-01-06 11:00:00,4555
1,2026-01-06 11:00:00,10306
1,2026-01-06 11:00:00,3325
1,2026-01-06 11:00:00,749
1,2026-01-06 11:00:00,19106
1,2026-01-06 11:00:00,751
1,2026-01-06 11:00:00,174
1,2026-01-06 11:00:00,43
1,2026-01-06 11:00:00,1768
1,2026-01-06 11:00:00,42193
1,2026-01-06 11:00:00,232
